"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E00004592",197,68,7,0,7,61,42,7,12,0,54,51,21,6,24,0,3,0,18,13,0,0,5,19,9,9,0,10,10,0,3,2,1,0,1,12,2,4,5,0,1,0,0,10,3,0,1,6,0,13,11,2,0,0,0
"E00004593",525,96,9,0,9,87,47,18,20,2,185,137,74,13,44,6,41,7,51,25,25,1,0,59,35,35,0,24,24,0,36,8,28,28,0,36,14,22,0,0,0,0,0,17,4,1,1,11,0,38,27,11,7,7,0
"E00004594",255,66,4,0,4,62,38,6,18,0,84,56,34,9,10,3,16,12,21,14,2,5,0,30,12,12,0,18,18,0,6,4,2,0,2,11,1,4,2,0,0,1,3,23,2,2,5,14,0,11,8,3,3,3,0
"E00004595",257,47,10,0,10,37,22,1,12,2,115,93,37,15,38,3,19,3,11,9,2,0,0,23,11,11,0,12,12,0,15,12,3,3,0,22,6,16,0,0,0,0,0,11,3,0,3,5,0,10,5,5,3,3,0
"E00004596",226,77,14,1,13,63,37,7,14,5,58,41,18,3,20,0,16,1,11,11,0,0,0,30,7,7,0,23,23,0,2,0,2,2,0,22,5,5,3,0,0,9,0,8,2,5,0,1,0,8,5,3,10,10,0
"E00004597",585,117,18,0,18,99,20,55,24,0,265,206,115,36,53,2,59,0,106,8,88,10,0,14,3,3,0,11,11,0,10,4,6,6,0,25,5,13,1,0,0,6,0,26,19,0,0,7,0,13,11,2,9,9,0
"E00004598",242,49,11,0,11,38,24,11,3,0,86,73,53,1,19,0,12,1,11,8,3,0,0,22,0,0,0,22,22,0,0,0,0,0,0,27,1,8,2,11,0,5,0,18,8,2,5,3,0,23,21,2,6,3,3
"E00004599",311,93,15,0,15,78,46,14,18,0,110,96,50,18,23,5,8,6,33,17,12,4,0,24,0,0,0,24,24,0,3,1,2,2,0,10,4,2,0,0,0,0,4,13,2,0,5,6,0,8,2,6,17,17,0
"E00004600",345,36,5,0,5,31,26,0,4,1,47,37,23,2,12,0,3,7,38,15,18,5,0,30,0,0,0,30,30,0,27,11,16,16,0,60,16,37,0,5,0,2,0,24,9,0,4,11,0,66,52,14,17,17,0
"E00004601",289,50,12,0,12,38,18,6,14,0,69,48,32,0,16,0,10,11,16,3,9,4,0,35,11,11,0,24,24,0,12,9,3,3,0,19,1,9,5,4,0,0,0,20,0,2,1,16,1,59,46,13,9,9,0
"E00004602",252,66,9,0,9,57,39,7,9,2,98,86,55,6,23,2,9,3,17,13,2,2,0,26,10,10,0,16,16,0,9,8,1,1,0,9,0,3,2,0,0,0,4,11,0,0,9,2,0,12,11,1,4,4,0
"E00004603",358,46,4,0,4,42,31,7,4,0,63,52,42,0,10,0,8,3,39,17,18,4,0,31,13,13,0,18,18,0,25,12,13,12,1,47,13,25,0,1,0,4,4,31,18,2,5,6,0,64,46,18,12,12,0
"E00004604",254,32,3,0,3,29,16,10,3,0,42,32,25,4,3,0,5,5,29,9,19,1,0,24,4,4,0,20,20,0,12,7,5,5,0,31,11,12,0,0,0,8,0,39,5,2,21,11,0,30,24,6,15,15,0
"E00004605",279,41,12,0,12,29,13,9,6,1,55,44,30,4,10,0,5,6,28,20,3,1,4,39,4,4,0,35,35,0,16,15,1,1,0,36,16,15,0,5,0,0,0,34,7,4,4,19,0,23,15,8,7,7,0
"E00004606",376,65,20,3,17,45,16,25,4,0,127,65,42,7,11,5,59,3,28,13,13,2,0,35,11,11,0,24,24,0,10,9,1,1,0,39,16,19,0,2,0,2,0,19,1,0,7,11,0,41,33,8,12,12,0
"E00004607",188,12,4,0,4,8,4,0,4,0,37,22,10,7,5,0,13,2,18,16,2,0,0,21,2,2,0,19,19,0,11,10,1,1,0,31,4,17,1,2,0,7,0,25,13,0,5,7,0,30,24,6,3,3,0
"E00004608",347,57,10,0,10,47,14,14,19,0,65,49,33,0,16,0,8,8,39,27,6,3,3,35,6,6,0,29,29,0,21,6,15,15,0,35,11,23,0,0,0,1,0,49,19,2,12,12,4,44,27,17,2,2,0
"E00004609",404,42,5,0,5,37,20,15,2,0,85,55,38,5,12,0,26,4,35,28,0,7,0,38,12,12,0,26,26,0,11,7,4,3,1,45,13,17,2,2,0,11,0,32,13,4,9,6,0,59,47,12,57,57,0
"E00004610",265,20,2,0,2,18,7,6,5,0,53,41,27,11,3,0,8,4,24,8,5,3,8,35,7,7,0,28,28,0,16,12,4,4,0,28,5,16,1,4,0,2,0,44,11,2,9,22,0,28,25,3,17,17,0
"E00004611",192,7,3,0,3,4,3,0,1,0,31,22,19,1,2,0,4,5,21,19,2,0,0,20,6,6,0,14,14,0,11,4,7,6,1,36,11,14,4,4,0,3,0,44,7,0,9,28,0,22,15,7,0,0,0
"E00004612",299,51,33,0,33,18,10,4,4,0,45,30,23,1,6,0,10,5,20,10,8,2,0,36,13,13,0,23,23,0,22,9,13,12,1,37,11,22,0,1,0,3,0,47,5,1,14,26,1,30,21,9,11,11,0
"E00004613",246,34,4,0,4,30,24,6,0,0,39,28,18,4,6,0,6,5,21,10,8,3,0,14,5,5,0,9,9,0,27,20,7,7,0,52,20,23,1,3,0,5,0,25,8,0,5,12,0,24,16,8,10,10,0
"E00004614",527,80,7,0,7,73,29,34,8,2,101,52,34,5,9,4,37,12,38,18,12,8,0,57,6,6,0,51,51,0,39,32,7,5,2,61,26,31,0,2,0,2,0,57,5,5,25,22,0,72,52,20,22,22,0
"E00004615",210,55,5,0,5,50,28,16,6,0,74,54,37,8,8,1,19,1,19,7,10,2,0,10,2,2,0,8,8,0,3,2,1,1,0,22,4,16,0,0,0,2,0,14,1,0,9,4,0,12,8,4,1,1,0
"E00004616",269,80,12,0,12,68,40,17,11,0,102,85,56,11,16,2,14,3,18,9,8,1,0,27,6,6,0,21,21,0,8,8,0,0,0,17,0,10,2,0,0,1,4,13,5,0,2,6,0,3,3,0,1,1,0
"E00004617",211,66,8,0,8,58,32,16,10,0,83,72,44,3,19,6,10,1,24,14,5,0,5,9,5,5,0,4,4,0,10,10,0,0,0,8,6,2,0,0,0,0,0,3,0,0,2,1,0,5,1,4,3,3,0
"E00004618",232,68,9,0,9,59,23,23,12,1,58,44,32,2,10,0,4,10,23,10,8,3,2,15,2,2,0,13,13,0,22,9,13,13,0,24,1,9,2,4,0,8,0,9,0,1,4,4,0,12,8,4,1,1,0
"E00004619",243,46,5,0,5,41,21,7,11,2,53,43,29,8,6,0,10,0,21,6,11,4,0,22,5,5,0,17,17,0,10,8,2,1,1,47,5,39,0,2,0,1,0,15,3,3,4,5,0,21,16,5,8,8,0
"E00004620",255,37,4,0,4,33,19,14,0,0,87,65,46,4,12,3,15,7,29,10,17,2,0,19,10,10,0,9,9,0,15,11,4,4,0,24,6,9,5,2,0,2,0,12,8,1,0,2,1,18,16,2,14,14,0
"E00004621",297,53,9,0,9,44,30,11,3,0,88,68,39,10,19,0,11,9,27,20,7,0,0,5,0,0,0,5,5,0,24,19,5,5,0,35,17,11,0,1,0,4,2,17,5,1,3,8,0,31,30,1,17,17,0
"E00004622",405,181,16,0,16,165,92,65,8,0,100,71,57,11,2,1,25,4,20,15,1,4,0,24,7,7,0,17,16,1,7,5,2,2,0,29,13,10,0,2,0,4,0,12,4,0,0,8,0,18,12,6,14,14,0
"E00004623",335,58,2,0,2,56,25,21,9,1,79,45,36,0,9,0,25,9,47,29,11,3,4,35,13,13,0,22,22,0,24,19,5,5,0,26,6,18,1,1,0,0,0,25,3,3,16,3,0,24,18,6,17,17,0
"E00004624",275,83,12,1,11,71,40,17,14,0,88,54,31,6,17,0,29,5,33,16,9,8,0,21,3,3,0,18,18,0,5,1,4,4,0,16,4,7,5,0,0,0,0,8,1,1,5,1,0,13,13,0,8,8,0
"E00004625",338,65,10,0,10,55,38,10,7,0,91,73,37,22,9,5,10,8,35,18,11,2,4,20,0,0,0,20,20,0,13,7,6,6,0,38,20,5,4,1,0,8,0,25,4,1,7,13,0,34,24,10,17,17,0
"E00004626",393,60,10,0,10,50,33,16,0,1,95,68,56,1,7,4,20,7,32,22,6,1,3,39,5,5,0,34,34,0,25,24,1,1,0,53,9,34,1,0,0,9,0,36,6,5,6,19,0,24,21,3,29,29,0
"E00004627",186,20,4,0,4,16,12,4,0,0,34,25,25,0,0,0,4,5,31,18,13,0,0,12,4,4,0,8,8,0,20,7,13,13,0,18,7,9,0,0,0,2,0,23,2,0,8,13,0,21,18,3,7,7,0
"E00004628",230,9,0,0,0,9,8,1,0,0,36,23,20,0,3,0,1,12,27,15,10,0,2,14,2,2,0,12,12,0,14,9,5,5,0,43,13,22,4,4,0,0,0,33,16,0,8,9,0,47,34,13,7,7,0
"E00004629",223,74,26,0,26,48,25,13,7,3,97,83,54,4,20,5,12,2,15,10,3,2,0,19,0,0,0,19,19,0,1,0,1,1,0,1,0,0,1,0,0,0,0,4,3,0,1,0,0,9,5,4,3,3,0
"E00004630",188,44,10,3,7,34,23,6,5,0,81,64,44,14,6,0,14,3,19,15,4,0,0,8,1,1,0,7,7,0,6,3,3,2,1,6,3,0,0,1,0,0,2,7,2,0,1,4,0,2,2,0,15,15,0
"E00004631",247,37,9,2,7,28,19,5,3,1,69,39,29,6,4,0,25,5,17,11,6,0,0,24,3,3,0,21,21,0,22,15,7,7,0,27,5,13,1,1,0,6,1,16,0,0,0,16,0,23,17,6,12,12,0
"E00004632",227,20,2,0,2,18,6,3,9,0,59,27,20,0,7,0,14,18,27,15,10,2,0,9,2,2,0,7,7,0,25,19,6,6,0,33,14,12,1,4,0,2,0,22,7,2,2,11,0,32,24,8,0,0,0
"E00004633",261,15,5,0,5,10,4,2,2,2,42,31,27,0,4,0,7,4,36,15,15,6,0,21,10,10,0,11,11,0,10,10,0,0,0,50,13,34,0,2,0,1,0,20,3,8,5,4,0,60,45,15,7,7,0
"E00004634",283,86,8,0,8,78,37,24,12,5,128,84,46,7,26,5,39,5,19,15,4,0,0,14,1,1,0,13,13,0,5,5,0,0,0,4,2,1,0,0,0,1,0,5,2,0,1,2,0,19,18,1,3,3,0
"E00004635",299,24,7,0,7,17,8,4,5,0,44,22,19,1,2,0,18,4,18,13,5,0,0,31,3,3,0,28,28,0,12,3,9,9,0,55,16,32,0,0,0,7,0,44,5,1,23,15,0,55,48,7,16,16,0
"E00004636",266,8,2,0,2,6,6,0,0,0,54,34,28,4,2,0,15,5,29,20,6,3,0,16,4,4,0,12,12,0,22,18,4,4,0,67,20,37,0,1,0,5,4,28,10,0,7,11,0,28,22,6,14,14,0
"E00004637",239,10,0,0,0,10,8,2,0,0,23,13,10,0,3,0,4,6,18,9,9,0,0,30,6,6,0,24,24,0,22,17,5,4,1,43,15,20,1,2,0,5,0,29,6,0,13,10,0,51,43,8,13,13,0
"E00004638",308,63,9,0,9,54,39,9,5,1,130,92,70,5,16,1,24,14,19,8,7,4,0,24,8,8,0,16,16,0,16,9,7,7,0,18,7,6,1,4,0,0,0,12,8,1,0,3,0,18,6,12,8,8,0
"E00004639",205,28,6,0,6,22,17,1,4,0,29,22,18,0,4,0,4,3,30,12,18,0,0,23,4,4,0,19,19,0,9,6,3,3,0,31,6,15,0,3,0,5,2,31,10,0,11,10,0,14,10,4,10,10,0
"E00004640",336,44,10,0,10,34,20,5,7,2,56,43,30,9,4,0,8,5,32,13,14,5,0,33,0,0,0,33,33,0,8,7,1,1,0,60,24,17,1,5,0,10,3,33,9,0,8,16,0,42,30,12,28,28,0
"E00004641",364,24,0,0,0,24,14,8,2,0,59,34,30,0,4,0,16,9,49,29,8,11,1,26,5,5,0,21,21,0,48,32,16,16,0,54,13,36,0,4,0,1,0,31,14,0,10,7,0,61,50,11,12,12,0
"E00004642",344,18,4,0,4,14,10,4,0,0,58,36,20,5,11,0,20,2,25,24,0,0,1,51,4,4,0,47,47,0,26,7,19,18,1,41,3,29,1,0,0,8,0,58,23,0,18,17,0,53,46,7,14,14,0
"E00004643",353,42,5,0,5,37,21,6,9,1,114,70,47,7,14,2,38,6,26,18,5,3,0,44,17,17,0,27,27,0,28,11,17,17,0,26,5,19,1,1,0,0,0,40,11,1,6,22,0,19,14,5,14,14,0
"E00004644",369,10,0,0,0,10,3,6,1,0,85,34,34,0,0,0,46,5,22,19,2,1,0,42,6,6,0,36,36,0,25,4,21,19,2,57,11,30,3,5,0,8,0,87,20,0,22,45,0,38,29,9,3,3,0
"E00004645",172,30,0,0,0,30,24,5,1,0,49,30,21,2,7,0,15,4,4,4,0,0,0,16,9,9,0,7,7,0,9,4,5,5,0,16,8,8,0,0,0,0,0,25,10,1,6,8,0,14,12,2,9,9,0
"E00004646",252,29,9,0,9,20,10,5,5,0,51,24,16,2,6,0,19,8,21,17,2,2,0,27,7,7,0,20,20,0,25,18,7,7,0,28,9,8,9,0,0,2,0,25,8,1,1,15,0,29,27,2,17,17,0
"E00004647",367,33,1,0,1,32,22,7,2,1,52,39,25,8,6,0,9,4,41,22,13,6,0,81,9,9,0,72,72,0,16,14,2,2,0,17,7,7,0,2,0,1,0,45,44,0,0,1,0,35,23,12,47,47,0
"E00004649",227,46,2,0,2,44,32,4,3,5,60,51,29,4,12,6,7,2,9,7,2,0,0,15,6,6,0,9,9,0,4,4,0,0,0,8,0,4,1,0,0,3,0,10,8,1,0,1,0,6,3,3,69,69,0
"E00004650",324,49,7,0,7,42,27,7,6,2,73,56,38,5,10,3,17,0,25,18,2,5,0,16,6,6,0,10,10,0,18,18,0,0,0,23,5,16,0,1,0,1,0,17,1,0,14,2,0,36,20,16,67,67,0
"E00004651",159,50,15,1,14,35,13,8,9,5,45,29,21,3,5,0,11,5,15,7,4,4,0,9,2,2,0,7,7,0,3,1,2,2,0,11,3,4,0,2,0,2,0,5,0,2,0,3,0,10,10,0,11,11,0
"E00004652",237,39,5,2,3,34,27,1,6,0,76,58,50,0,8,0,15,3,12,10,2,0,0,21,2,2,0,19,19,0,12,6,6,2,4,22,7,11,2,0,0,2,0,13,2,1,3,7,0,18,13,5,24,24,0
"E00004653",151,45,14,0,14,31,18,4,9,0,47,40,25,7,8,0,6,1,13,10,1,2,0,11,0,0,0,11,11,0,4,4,0,0,0,2,2,0,0,0,0,0,0,5,3,1,1,0,0,5,5,0,19,19,0
"E00004654",141,34,0,0,0,34,32,2,0,0,26,23,18,2,3,0,3,0,4,2,0,0,2,4,0,0,0,4,4,0,3,0,3,3,0,4,4,0,0,0,0,0,0,2,0,0,0,2,0,4,2,2,60,60,0
"E00004655",326,35,5,0,5,30,16,2,12,0,46,35,24,1,8,2,7,4,9,8,1,0,0,76,7,7,0,69,69,0,1,1,0,0,0,11,1,9,0,0,0,1,0,9,1,0,1,7,0,117,5,112,22,22,0
"E00004656",396,90,7,2,5,83,52,23,7,1,71,57,39,3,15,0,9,5,19,15,3,1,0,20,1,1,0,19,19,0,15,9,6,6,0,12,2,8,0,0,0,2,0,2,1,0,0,1,0,29,19,10,138,137,1
"E00004658",292,44,10,5,5,34,24,3,7,0,42,27,21,4,2,0,15,0,15,6,5,4,0,25,19,19,0,6,6,0,35,19,16,16,0,34,9,13,0,0,0,8,4,51,21,7,9,14,0,24,12,12,22,22,0
"E00004659",404,57,3,0,3,54,33,14,7,0,59,36,26,6,1,3,20,3,49,35,5,9,0,30,12,12,0,18,18,0,28,25,3,3,0,28,11,10,3,0,0,4,0,19,15,0,1,3,0,13,12,1,121,121,0
"E00004660",340,40,14,0,14,26,18,3,3,2,71,61,53,0,7,1,8,2,68,52,4,12,0,23,9,9,0,14,14,0,22,14,8,8,0,16,6,7,0,0,0,3,0,43,41,0,0,2,0,45,31,14,12,12,0
"E00004661",268,21,6,0,6,15,5,10,0,0,44,29,24,2,3,0,7,8,20,7,3,10,0,20,0,0,0,20,20,0,13,7,6,6,0,28,10,13,1,1,0,3,0,17,3,0,6,8,0,37,25,12,68,68,0
"E00004662",272,45,1,0,1,44,27,8,7,2,53,31,21,2,8,0,13,9,10,9,1,0,0,28,14,14,0,14,14,0,20,12,8,7,1,44,4,18,2,0,0,2,18,17,6,2,8,1,0,21,10,11,34,34,0
"E00004663",361,23,12,0,12,11,4,7,0,0,62,27,21,6,0,0,32,3,27,11,5,11,0,18,11,11,0,7,7,0,52,39,13,13,0,44,3,34,0,1,0,6,0,34,13,0,5,16,0,55,45,10,46,46,0
"E00004664",347,47,13,0,13,34,22,7,5,0,102,63,42,7,13,1,14,25,31,16,0,15,0,5,0,0,0,5,4,1,33,23,10,10,0,29,9,15,1,0,0,4,0,31,10,0,9,12,0,35,27,8,34,34,0
"E00004665",249,12,2,2,0,10,8,0,1,1,28,11,8,2,1,0,9,8,27,16,8,3,0,28,8,8,0,20,20,0,18,12,6,5,1,40,12,18,0,1,0,9,0,48,22,4,7,14,1,41,33,8,7,7,0
"E00004666",303,48,8,0,8,40,16,15,7,2,56,41,27,1,12,1,9,6,18,12,4,2,0,20,2,2,0,18,18,0,28,21,7,7,0,28,9,18,0,1,0,0,0,34,15,1,5,13,0,22,18,4,49,49,0
"E00004667",207,55,2,0,2,53,27,7,19,0,35,28,16,1,9,2,3,4,14,11,1,2,0,8,0,0,0,8,8,0,2,0,2,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,6,1,5,83,83,0
"E00004668",171,4,0,0,0,4,2,2,0,0,43,23,17,2,2,2,15,5,25,16,9,0,0,14,5,5,0,9,9,0,10,6,4,2,2,17,1,12,0,1,0,3,0,36,7,7,6,16,0,19,5,14,3,3,0
"E00004669",293,13,5,0,5,8,8,0,0,0,35,19,11,2,5,1,15,1,18,10,4,4,0,34,30,30,0,4,4,0,45,31,14,14,0,33,9,18,1,0,0,4,1,30,17,0,1,12,0,42,34,8,43,43,0
"E00004670",251,12,1,0,1,11,8,0,2,1,56,35,18,2,15,0,17,4,10,7,2,1,0,15,2,2,0,13,13,0,13,13,0,0,0,41,21,16,2,1,0,1,0,24,5,0,8,11,0,37,20,17,43,43,0
"E00004671",470,40,5,0,5,35,20,7,7,1,95,63,49,0,7,7,9,23,52,32,20,0,0,52,14,14,0,38,38,0,11,6,5,4,1,78,21,32,2,8,0,9,6,43,6,0,17,20,0,67,55,12,32,32,0
"E00004672",223,53,6,0,6,47,33,10,4,0,43,25,10,2,10,3,10,8,25,16,4,5,0,12,6,6,0,6,6,0,2,1,1,1,0,8,1,3,0,0,0,4,0,3,0,0,2,1,0,3,0,3,74,74,0
"E00004673",282,19,0,0,0,19,16,0,3,0,44,31,14,9,8,0,6,7,27,22,3,2,0,41,17,17,0,24,24,0,12,8,4,4,0,35,13,18,1,0,0,3,0,42,16,3,5,18,0,41,37,4,21,21,0
"E00004674",240,26,8,0,8,18,14,4,0,0,33,16,6,5,5,0,10,7,15,6,9,0,0,17,1,1,0,16,16,0,46,32,14,14,0,20,9,9,0,0,0,2,0,37,16,5,5,11,0,26,25,1,20,20,0
"E00004675",232,28,3,0,3,25,20,5,0,0,38,30,23,0,7,0,6,2,20,14,6,0,0,25,0,0,0,25,25,0,25,19,6,6,0,38,0,28,3,7,0,0,0,25,3,0,6,15,1,30,27,3,3,3,0
"E00004676",176,55,5,0,5,50,32,8,8,2,51,43,31,0,9,3,5,3,9,8,0,1,0,9,6,6,0,3,3,0,0,0,0,0,0,6,1,4,0,0,0,1,0,5,0,0,2,3,0,3,2,1,38,38,0
"E00004677",325,47,12,0,12,35,28,1,3,3,48,37,18,0,17,2,9,2,27,19,5,2,1,35,12,12,0,23,23,0,23,19,4,4,0,26,7,18,0,0,0,1,0,18,14,2,0,2,0,55,39,16,46,46,0
"E00004678",327,46,5,0,5,41,36,0,5,0,47,30,27,1,2,0,13,4,21,17,3,1,0,47,14,14,0,33,33,0,24,20,4,0,4,26,6,15,0,0,0,1,4,44,11,4,11,18,0,32,19,13,40,40,0
"E00004679",180,24,3,0,3,21,18,2,1,0,40,27,16,0,11,0,9,4,15,9,2,4,0,19,4,4,0,15,15,0,24,18,6,6,0,21,0,16,2,0,0,3,0,16,1,0,5,10,0,12,8,4,9,9,0
"E00004680",203,61,9,0,9,52,34,5,13,0,64,43,31,1,9,2,12,9,5,4,1,0,0,6,0,0,0,6,6,0,5,2,3,3,0,8,4,3,0,0,0,0,1,0,0,0,0,0,0,3,2,1,51,51,0
"E00004681",293,66,20,4,16,46,23,7,14,2,150,104,67,18,19,0,45,1,11,6,4,1,0,16,4,4,0,12,12,0,9,5,4,4,0,5,1,2,1,1,0,0,0,2,1,0,0,1,0,4,4,0,30,28,2
"E00004682",165,3,0,0,0,3,2,0,1,0,16,8,4,0,0,4,6,2,10,8,2,0,0,23,2,2,0,21,21,0,26,14,12,12,0,22,10,11,0,0,0,1,0,17,2,1,6,8,0,36,24,12,12,12,0
"E00004683",173,19,0,0,0,19,9,1,9,0,18,13,4,0,9,0,5,0,7,6,1,0,0,19,9,9,0,10,10,0,22,9,13,13,0,17,1,14,0,1,0,1,0,9,1,1,5,2,0,33,24,9,29,29,0
"E00004684",320,32,3,0,3,29,20,9,0,0,88,49,41,1,7,0,23,16,41,11,18,12,0,15,0,0,0,15,15,0,18,8,10,9,1,35,6,24,0,0,0,5,0,35,9,0,6,20,0,33,10,23,23,23,0
"E00004685",321,4,0,0,0,4,0,4,0,0,58,31,22,0,9,0,24,3,27,12,8,7,0,21,6,6,0,15,15,0,36,18,18,18,0,33,7,22,0,1,0,3,0,64,27,0,4,33,0,34,24,10,44,44,0
"E00004686",310,13,0,0,0,13,8,4,1,0,35,27,20,2,3,2,7,1,34,15,12,5,2,44,14,14,0,30,30,0,33,22,11,11,0,42,14,25,0,2,0,1,0,32,10,0,9,13,0,26,16,10,51,51,0
"E00004687",245,85,21,5,16,64,20,10,34,0,60,30,14,5,10,1,28,2,19,11,6,2,0,45,30,30,0,15,15,0,0,0,0,0,0,12,0,6,0,0,0,6,0,3,0,0,0,3,0,4,4,0,17,17,0
"E00004688",411,35,8,0,8,27,18,4,4,1,58,33,28,0,5,0,25,0,23,15,5,3,0,45,14,14,0,31,31,0,35,15,20,15,5,67,14,30,5,7,0,2,9,56,9,2,26,19,0,34,27,7,58,58,0
"E00004689",323,20,3,0,3,17,11,6,0,0,39,22,21,0,1,0,14,3,34,31,3,0,0,26,2,2,0,24,24,0,29,18,11,11,0,36,12,14,0,5,0,1,4,50,15,3,14,18,0,42,41,1,47,47,0
"E00004690",229,30,1,0,1,29,9,8,8,4,27,19,17,1,1,0,6,2,27,10,13,0,4,26,12,12,0,14,14,0,13,6,7,7,0,41,18,16,1,3,0,3,0,15,6,2,2,5,0,25,18,7,25,25,0
"E00004691",478,14,5,0,5,9,7,2,0,0,42,31,16,4,10,1,11,0,9,7,0,0,2,56,11,11,0,45,45,0,5,5,0,0,0,42,6,29,3,0,0,4,0,11,4,0,5,2,0,34,22,12,265,265,0
"E00004692",432,61,40,0,40,21,10,9,2,0,73,22,22,0,0,0,51,0,33,3,29,1,0,29,0,0,0,29,29,0,21,21,0,0,0,20,6,13,0,1,0,0,0,19,7,0,2,10,0,62,56,6,114,114,0
"E00004693",361,71,33,0,33,38,22,7,9,0,67,38,33,3,2,0,29,0,33,27,6,0,0,24,12,12,0,12,12,0,10,10,0,0,0,56,23,24,0,3,1,5,0,45,28,3,12,2,0,25,18,7,30,30,0
"E00004694",241,38,4,0,4,34,9,10,13,2,41,19,10,3,2,4,22,0,30,18,12,0,0,29,12,12,0,17,17,0,27,26,1,1,0,20,4,16,0,0,0,0,0,16,5,0,9,2,0,6,4,2,34,34,0
"E00004695",459,56,2,0,2,54,38,12,2,2,90,73,42,12,14,5,13,4,17,10,5,2,0,45,19,19,0,26,26,0,27,19,8,8,0,33,6,20,2,0,0,2,3,100,82,1,9,8,0,15,11,4,76,76,0
"E00004696",348,28,12,0,12,16,7,5,3,1,51,24,19,0,5,0,23,4,32,26,6,0,0,24,15,15,0,9,9,0,41,33,8,8,0,67,32,27,0,0,0,8,0,31,15,1,10,5,0,43,34,9,31,31,0
"E00004697",295,48,2,0,2,46,29,7,10,0,59,37,22,6,9,0,11,11,12,5,6,1,0,13,3,3,0,10,10,0,25,23,2,2,0,31,12,11,4,1,0,3,0,31,16,1,4,10,0,18,18,0,58,58,0
"E00004699",161,13,2,0,2,11,7,4,0,0,28,20,20,0,0,0,7,1,6,4,0,2,0,15,9,9,0,6,6,0,18,11,7,7,0,28,13,12,0,0,0,3,0,21,7,4,2,8,0,20,20,0,12,12,0
"E00004700",280,10,7,0,7,3,2,0,0,1,55,25,15,3,6,1,25,5,23,20,2,0,1,26,12,12,0,14,14,0,30,22,8,8,0,48,7,32,0,0,0,9,0,33,3,1,15,14,0,27,19,8,28,28,0
"E00004701",296,43,16,0,16,27,13,11,1,2,75,44,36,4,4,0,24,7,28,22,5,1,0,32,10,10,0,22,22,0,10,10,0,0,0,30,12,16,0,0,0,2,0,17,5,0,4,8,0,33,31,2,28,28,0
"E00004702",265,15,4,0,4,11,7,4,0,0,47,36,29,3,4,0,10,1,22,15,1,6,0,30,4,4,0,26,26,0,19,3,16,12,4,46,6,35,0,0,0,5,0,35,1,0,19,15,0,28,22,6,23,23,0
"E00004703",278,73,25,0,25,48,19,7,18,4,56,42,32,2,4,4,12,2,26,16,8,0,2,22,9,9,0,13,13,0,14,14,0,0,0,27,6,10,1,1,0,4,5,32,7,2,10,13,0,15,8,7,13,13,0
"E00004704",359,62,2,0,2,60,47,9,4,0,71,46,35,6,5,0,20,5,16,11,2,2,1,41,12,12,0,29,29,0,12,3,9,4,5,22,6,11,3,0,0,2,0,21,15,0,1,5,0,37,26,11,77,77,0
"E00004705",351,99,15,2,13,84,36,12,35,1,121,91,55,11,24,1,27,3,34,21,13,0,0,31,1,1,0,30,30,0,9,8,1,0,1,15,1,7,4,0,0,0,3,13,1,2,1,9,0,2,2,0,27,27,0
"E00004706",412,131,9,0,9,122,83,29,10,0,80,56,23,11,21,1,22,2,24,14,10,0,0,28,15,15,0,13,13,0,37,13,24,24,0,29,10,9,0,3,0,2,5,21,7,0,11,3,0,33,29,4,29,29,0
"E00004707",455,118,8,0,8,110,87,12,6,5,79,61,37,7,16,1,7,11,26,10,11,5,0,46,20,20,0,26,26,0,14,13,1,1,0,37,17,19,0,0,0,0,1,28,4,5,9,10,0,18,10,8,89,89,0
"E00004708",193,44,12,0,12,32,23,7,0,2,42,30,18,5,7,0,10,2,27,11,9,7,0,27,8,8,0,19,19,0,2,1,1,1,0,15,4,4,0,0,0,7,0,10,5,1,1,3,0,17,11,6,9,9,0
"E00004709",388,85,8,0,8,77,57,0,20,0,91,60,34,17,9,0,24,7,15,3,5,4,3,42,5,5,0,37,37,0,16,8,8,8,0,38,8,24,0,0,0,6,0,32,5,7,10,10,0,39,29,10,30,30,0
"E00004710",311,75,21,0,21,54,41,7,6,0,53,43,23,5,15,0,8,2,24,11,11,2,0,47,14,14,0,33,33,0,24,13,11,11,0,18,6,9,1,0,0,2,0,19,6,2,3,8,0,26,22,4,25,25,0
