"GeographyCode","QS211EW0001","QS211EW0002","QS211EW0003","QS211EW0004","QS211EW0005","QS211EW0006","QS211EW0007","QS211EW0008","QS211EW0009","QS211EW0010","QS211EW0011","QS211EW0012","QS211EW0013","QS211EW0014","QS211EW0015","QS211EW0016","QS211EW0017","QS211EW0018","QS211EW0019","QS211EW0020","QS211EW0021","QS211EW0022","QS211EW0023","QS211EW0024","QS211EW0025","QS211EW0026","QS211EW0027","QS211EW0028","QS211EW0029","QS211EW0030","QS211EW0031","QS211EW0032","QS211EW0033","QS211EW0034","QS211EW0035","QS211EW0036","QS211EW0037","QS211EW0038","QS211EW0039","QS211EW0040","QS211EW0041","QS211EW0042","QS211EW0043","QS211EW0044","QS211EW0045","QS211EW0046","QS211EW0047","QS211EW0048","QS211EW0049","QS211EW0050","QS211EW0051","QS211EW0052","QS211EW0053","QS211EW0054","QS211EW0055","QS211EW0056","QS211EW0057","QS211EW0058","QS211EW0059","QS211EW0060","QS211EW0061","QS211EW0062","QS211EW0063","QS211EW0064","QS211EW0065","QS211EW0066","QS211EW0067","QS211EW0068","QS211EW0069","QS211EW0070","QS211EW0071","QS211EW0072","QS211EW0073","QS211EW0074","QS211EW0075","QS211EW0076","QS211EW0077","QS211EW0078","QS211EW0079","QS211EW0080","QS211EW0081","QS211EW0082","QS211EW0083","QS211EW0084","QS211EW0085","QS211EW0086","QS211EW0087","QS211EW0088","QS211EW0089","QS211EW0090","QS211EW0091","QS211EW0092","QS211EW0093","QS211EW0094","QS211EW0095","QS211EW0096","QS211EW0097","QS211EW0098","QS211EW0099","QS211EW0100","QS211EW0101","QS211EW0102","QS211EW0103","QS211EW0104","QS211EW0105","QS211EW0106","QS211EW0107","QS211EW0108","QS211EW0109","QS211EW0110","QS211EW0111","QS211EW0112","QS211EW0113","QS211EW0114","QS211EW0115","QS211EW0116","QS211EW0117","QS211EW0118","QS211EW0119","QS211EW0120","QS211EW0121","QS211EW0122","QS211EW0123","QS211EW0124","QS211EW0125","QS211EW0126","QS211EW0127","QS211EW0128","QS211EW0129","QS211EW0130","QS211EW0131","QS211EW0132","QS211EW0133","QS211EW0134","QS211EW0135","QS211EW0136","QS211EW0137","QS211EW0138","QS211EW0139","QS211EW0140","QS211EW0141","QS211EW0142","QS211EW0143","QS211EW0144","QS211EW0145","QS211EW0146","QS211EW0147","QS211EW0148","QS211EW0149","QS211EW0150","QS211EW0151","QS211EW0152","QS211EW0153","QS211EW0154","QS211EW0155","QS211EW0156","QS211EW0157","QS211EW0158","QS211EW0159","QS211EW0160","QS211EW0161","QS211EW0162","QS211EW0163","QS211EW0164","QS211EW0165","QS211EW0166","QS211EW0167","QS211EW0168","QS211EW0169","QS211EW0170","QS211EW0171","QS211EW0172","QS211EW0173","QS211EW0174","QS211EW0175","QS211EW0176","QS211EW0177","QS211EW0178","QS211EW0179","QS211EW0180","QS211EW0181","QS211EW0182","QS211EW0183","QS211EW0184","QS211EW0185","QS211EW0186","QS211EW0187","QS211EW0188","QS211EW0189","QS211EW0190","QS211EW0191","QS211EW0192","QS211EW0193","QS211EW0194","QS211EW0195","QS211EW0196","QS211EW0197","QS211EW0198","QS211EW0199","QS211EW0200","QS211EW0201","QS211EW0202","QS211EW0203","QS211EW0204","QS211EW0205","QS211EW0206","QS211EW0207","QS211EW0208","QS211EW0209","QS211EW0210","QS211EW0211","QS211EW0212","QS211EW0213","QS211EW0214","QS211EW0215","QS211EW0216","QS211EW0217","QS211EW0218","QS211EW0219","QS211EW0220","QS211EW0221","QS211EW0222","QS211EW0223","QS211EW0224","QS211EW0225","QS211EW0226","QS211EW0227","QS211EW0228","QS211EW0229","QS211EW0230","QS211EW0231","QS211EW0232","QS211EW0233","QS211EW0234","QS211EW0235","QS211EW0236","QS211EW0237","QS211EW0238","QS211EW0239","QS211EW0240","QS211EW0241","QS211EW0242","QS211EW0243","QS211EW0244","QS211EW0245","QS211EW0246","QS211EW0247","QS211EW0248","QS211EW0249","QS211EW0250","QS211EW0251"
"E01000921",1966,1061,86,0,0,9,0,0,30,0,2,2,0,0,0,0,3,1,0,2,0,25,1,6,8,4,1,30,0,0,3,0,7,0,0,0,0,0,0,0,18,22,0,94,0,39,0,0,0,0,0,0,0,4,0,0,0,1,0,43,30,15,58,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,35,17,16,51,28,4,0,0,1,4,0,0,0,0,10,1,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,67,24,0,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"E01000922",1547,859,62,0,0,0,0,1,19,0,1,2,0,0,0,0,1,0,0,1,0,27,0,3,5,6,0,15,0,0,7,1,3,0,0,0,0,0,0,0,24,4,0,47,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,13,27,18,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,27,29,11,21,18,0,0,0,1,0,0,0,0,0,8,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,2,109,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,5
"E01000923",1494,919,71,2,0,1,0,0,13,2,0,6,0,0,0,0,5,0,0,2,0,24,0,6,5,0,1,14,0,0,2,0,1,0,0,0,0,0,0,0,22,8,0,46,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,22,27,10,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,17,4,50,13,1,0,0,1,0,0,0,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,2,3,41,34,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0,0,4
"E01000924",1637,937,53,2,0,1,0,0,19,4,0,5,0,0,0,0,4,0,0,3,0,30,0,12,12,0,1,15,1,0,1,0,12,0,0,0,0,0,0,0,11,2,0,97,0,15,0,1,0,0,0,0,0,3,0,0,0,1,0,47,18,11,24,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15,18,3,67,18,0,1,1,0,0,0,0,0,0,5,0,4,0,11,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,57,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"E01000925",1563,588,65,5,0,4,0,0,15,2,0,0,0,0,0,1,8,0,0,2,0,17,1,7,8,0,0,13,0,0,25,3,5,0,1,3,0,0,0,1,10,3,0,46,0,9,0,1,0,0,0,0,0,7,0,2,0,0,0,13,21,18,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,16,8,177,14,11,0,2,0,0,0,1,0,0,19,0,4,0,19,0,8,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,4,3,217,36,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,17,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,4
"E01000926",1791,808,51,0,0,0,0,0,11,6,0,0,0,0,0,0,4,0,0,2,0,28,0,10,2,0,3,21,2,0,1,0,1,0,0,0,0,0,0,0,12,7,3,57,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,15,110,14,102,10,1,0,0,0,0,0,0,0,0,4,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,6,102,87,19,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,2,0,1,0,0,7,0,0,0,1,0,0,0,8
"E01000927",1738,954,57,6,0,0,0,0,26,1,0,0,0,0,1,1,5,0,0,1,0,47,0,16,4,1,1,18,0,0,1,0,4,0,0,0,0,0,0,0,18,7,0,122,0,12,0,2,0,0,0,0,0,4,0,0,0,0,0,26,22,14,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,14,24,11,41,24,0,0,1,0,0,0,0,0,0,2,1,1,0,4,2,2,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,4,0,0,14,9,49,28,0,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
"E01000928",1681,937,105,0,0,1,0,0,8,1,1,0,0,0,0,3,2,0,0,1,0,39,0,2,16,0,0,13,0,0,4,6,7,0,0,0,0,0,0,0,12,8,0,43,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,28,34,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,20,17,1,91,19,2,1,0,0,0,0,2,0,0,10,0,0,0,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,65,31,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,2,19,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,10
"E01000929",1675,537,70,0,5,15,0,0,7,5,1,4,0,0,0,1,8,0,0,5,0,31,0,4,2,3,1,17,0,0,50,0,1,0,0,1,0,0,0,7,11,10,2,34,0,28,0,2,0,0,0,0,0,3,1,0,0,0,0,29,23,13,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,32,16,116,23,7,0,5,0,0,0,0,1,0,14,0,7,0,5,0,1,0,0,1,0,3,0,0,4,0,0,0,0,1,1,0,1,7,0,0,1,4,194,38,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,23,1,0,5,101,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,13,0,0,6,0,0,5,0,0,5,0,0,0,1,0,12,0,0,0,0,0,0,0,3
"E01000930",1910,595,137,5,0,3,0,0,18,10,2,2,0,0,0,0,11,1,0,1,0,52,0,9,2,4,2,27,0,0,8,0,8,0,1,0,0,0,0,4,16,25,7,79,0,30,0,3,0,0,0,0,3,3,0,0,0,0,0,47,19,21,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,38,7,32,27,15,0,6,0,0,0,0,0,0,34,0,12,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9,0,0,0,11,172,50,0,0,20,0,0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,0,15,0,0,3,141,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,16,0,2,0,0,1,0,10,3,0,1,3,0,0,18,0,0,16,4,0,0,0,0,0,0,0,0,0,2,0,0,8
"E01000931",1910,640,110,1,0,7,0,0,16,4,2,7,0,0,0,0,5,1,0,0,0,49,1,8,1,0,6,33,0,0,26,0,7,0,1,0,0,0,0,1,9,13,2,74,0,44,0,4,0,0,0,0,0,6,0,0,0,0,0,48,34,14,22,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,31,38,11,73,17,18,0,0,2,0,0,0,0,0,33,0,8,0,3,0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,7,162,55,0,0,29,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,31,0,0,12,76,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,9,0,0,0,21,0,2,0,0,0,0,3,2,0,1,8,2,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"E01000932",1838,789,110,1,0,5,0,0,46,5,0,3,0,0,0,1,19,0,0,0,1,48,0,8,5,3,2,28,0,0,10,0,1,0,1,0,0,0,0,0,20,14,0,92,0,12,0,7,0,0,0,0,0,2,0,0,0,0,0,49,20,9,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,69,9,37,37,4,0,0,0,0,4,0,0,0,14,0,2,0,11,0,6,0,0,1,1,0,0,0,0,0,1,0,0,0,19,2,0,3,0,0,6,5,98,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,6,1,0,0,2,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,17
"E01000933",1671,740,92,2,0,7,0,0,48,3,0,10,0,0,0,0,18,2,0,3,2,70,0,4,0,5,0,22,0,0,29,1,9,0,1,0,1,0,0,0,19,21,1,51,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,44,15,13,31,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,8,48,13,46,20,8,0,1,0,0,0,0,0,0,5,0,1,0,8,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,14,0,0,2,0,0,1,1,42,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,52,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,0,3,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,12
"E01000934",1619,467,67,1,0,7,0,0,11,5,3,5,0,0,0,1,7,1,0,3,0,45,0,9,0,2,1,14,0,0,27,1,7,0,0,1,0,0,0,6,14,8,2,46,0,15,0,6,0,0,0,0,1,1,0,0,0,0,0,51,21,14,15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,56,25,120,49,15,0,5,0,0,0,1,1,0,32,0,9,0,15,0,14,0,0,2,0,0,0,0,1,0,0,0,0,1,6,0,0,9,0,0,5,4,155,43,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,29,0,0,5,50,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,12,0,0,0,0,0,0,4,4,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8
"E01000935",1415,437,61,5,0,9,0,0,6,1,1,2,1,0,0,4,10,0,0,1,0,42,0,3,0,2,1,10,0,0,30,0,6,0,0,0,0,0,0,0,5,7,0,40,0,18,0,2,1,0,1,0,0,2,0,0,0,0,0,32,18,14,14,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,1,72,11,13,0,1,0,0,0,0,0,0,21,0,5,0,6,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,6,202,58,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,3,47,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,1,0,0,0,0,4,1,3,0,0,1,0,0,3,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,3
"E01000936",1839,559,30,0,1,6,0,1,20,3,4,1,0,0,1,2,7,0,0,11,0,24,0,11,3,0,1,23,0,0,6,0,7,0,0,0,0,0,0,0,26,9,1,67,0,15,0,0,0,0,0,0,0,3,2,0,0,1,1,54,15,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,50,84,16,185,111,8,0,4,0,0,0,0,0,0,10,0,1,0,12,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,1,13,0,0,2,6,135,51,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,11,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,3
"E01000937",1504,434,25,0,0,3,0,0,9,4,0,6,0,0,0,0,15,0,0,2,0,28,0,31,5,4,0,28,0,0,0,0,6,0,0,0,0,0,0,0,17,16,0,79,0,16,0,3,0,0,0,0,0,4,0,0,0,0,0,52,10,9,21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,49,8,125,177,0,0,0,0,0,1,2,0,0,8,1,5,0,32,0,35,0,0,9,0,1,0,0,0,0,0,0,0,1,5,2,0,9,0,0,1,5,57,31,0,0,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,11
"E01000938",1752,543,34,0,0,3,0,0,10,0,0,0,0,0,0,0,7,0,0,6,0,29,1,9,2,0,0,21,0,0,2,0,3,0,0,0,0,0,0,2,10,6,0,79,0,8,0,1,0,0,0,0,0,1,0,0,0,3,0,28,14,21,10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,68,28,189,57,6,0,0,1,0,0,0,0,0,17,0,3,0,8,0,4,0,0,3,2,1,0,0,0,1,0,0,1,1,34,0,0,9,0,0,4,6,144,102,0,0,62,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,7,0,2,0,0,0,0,0,0,2,43,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,1
"E01000939",1223,262,18,0,1,2,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,11,0,5,0,0,0,12,0,0,15,0,2,0,0,0,0,0,0,0,3,4,0,34,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,24,4,14,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,8,25,5,394,69,4,1,6,0,0,0,0,0,0,17,0,1,0,5,0,3,0,0,5,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,115,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2
"E01000940",1130,322,33,1,0,1,0,0,16,1,0,1,0,0,2,0,4,0,4,2,0,20,0,5,0,2,4,13,0,0,1,1,3,0,0,0,0,0,0,2,37,2,3,63,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,26,15,7,10,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,10,26,13,176,46,1,0,0,0,0,0,0,1,0,20,0,1,0,15,0,6,0,0,10,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6,61,25,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,7,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"E01000941",1230,406,38,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,12,0,4,0,0,0,18,0,0,0,4,0,0,0,5,0,0,0,2,5,9,0,31,0,10,0,0,0,0,0,0,0,5,0,0,0,1,0,25,10,19,10,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,7,251,58,1,0,0,0,0,0,1,0,0,26,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,6,105,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"E01000942",2111,840,37,0,0,2,0,0,16,4,0,2,0,0,4,0,20,1,0,7,0,37,0,13,7,3,0,18,0,0,4,0,7,0,1,0,0,0,0,1,24,13,1,147,0,17,0,2,0,0,0,0,0,5,1,0,0,1,0,41,24,13,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,16,116,47,46,275,2,0,0,0,0,0,4,0,0,11,1,6,0,19,0,20,0,0,4,1,0,0,0,0,0,0,0,0,0,17,1,0,3,0,0,3,5,54,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,10,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,4
"E01000943",1054,379,19,0,0,2,0,0,10,3,3,1,0,0,0,1,13,1,0,6,0,37,0,21,1,1,3,20,0,0,1,0,3,0,1,2,0,0,0,0,16,10,0,84,0,4,0,2,0,0,0,0,0,3,0,0,0,0,0,24,11,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,13,38,84,1,0,0,0,0,0,0,0,0,4,0,4,0,3,0,10,0,0,4,2,2,0,0,0,0,0,0,0,0,1,1,1,9,0,0,1,4,39,14,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
