"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E00004475",210,19,0,0,0,19,11,6,1,1,44,34,20,7,7,0,5,5,28,19,7,2,0,18,5,5,0,13,13,0,6,5,1,1,0,21,8,10,0,1,0,2,0,17,8,0,4,5,0,30,24,6,27,27,0
"E00004476",224,19,3,0,3,16,9,6,1,0,32,18,16,2,0,0,6,8,30,14,13,2,1,14,2,2,0,12,12,0,14,9,5,5,0,32,8,16,1,3,0,3,1,20,0,0,10,10,0,34,25,9,29,29,0
"E00004477",247,63,11,0,11,52,25,19,6,2,82,61,38,9,14,0,16,5,19,12,7,0,0,19,5,5,0,14,14,0,5,4,1,1,0,19,6,6,1,1,0,4,1,8,5,0,1,2,0,7,4,3,25,25,0
"E00004478",376,80,8,0,8,72,40,20,7,5,105,83,57,12,10,4,16,6,31,15,8,8,0,25,5,5,0,20,20,0,7,5,2,2,0,21,8,8,0,2,0,3,0,17,6,0,3,8,0,27,17,10,63,63,0
"E00004479",233,38,4,1,3,34,18,10,3,3,69,51,35,3,10,3,15,3,17,11,2,4,0,24,6,6,0,18,18,0,14,8,6,6,0,15,6,5,1,0,0,3,0,10,4,0,3,3,0,20,15,5,26,26,0
"E00004480",199,33,3,0,3,30,22,3,4,1,49,33,21,2,8,2,12,4,18,8,6,4,0,26,6,6,0,20,20,0,3,3,0,0,0,15,9,6,0,0,0,0,0,13,7,0,4,2,0,13,8,5,29,29,0
"E00004481",224,17,1,0,1,16,7,4,4,1,48,40,24,4,10,2,7,1,25,15,7,3,0,28,10,10,0,18,17,1,11,8,3,3,0,32,10,16,0,0,1,3,2,12,2,1,5,4,0,27,19,8,24,24,0
"E00004482",235,56,6,0,6,50,28,5,15,2,81,66,36,7,22,1,12,3,18,12,3,3,0,19,2,2,0,17,17,0,2,1,1,1,0,16,4,10,0,1,0,1,0,9,4,0,1,4,0,8,3,5,26,26,0
"E00004483",228,61,13,0,13,48,24,11,12,1,85,60,40,4,14,2,21,4,21,14,4,2,1,14,3,3,0,11,11,0,2,2,0,0,0,7,1,2,0,0,0,4,0,8,5,0,0,2,1,6,3,3,24,24,0
"E00004484",229,53,5,0,5,48,26,8,12,2,77,68,34,3,28,3,8,1,12,7,2,3,0,18,1,1,0,17,17,0,10,5,5,5,0,13,6,3,0,1,0,2,1,11,6,0,2,3,0,12,7,5,23,23,0
"E00004485",212,37,2,0,2,35,21,8,5,1,73,57,32,4,19,2,9,7,10,7,2,0,1,26,5,5,0,21,19,2,5,2,3,3,0,23,9,9,3,0,0,2,0,8,2,1,4,1,0,12,8,4,18,18,0
"E00004486",218,57,7,0,7,50,21,9,15,5,55,44,29,1,14,0,7,4,25,18,3,3,1,12,2,2,0,10,10,0,8,5,3,3,0,13,4,5,0,0,0,4,0,11,4,1,5,1,0,17,14,3,20,20,0
"E00004487",174,20,3,0,3,17,11,5,1,0,69,57,43,4,10,0,8,4,18,12,4,2,0,16,2,2,0,14,14,0,7,0,7,6,1,13,4,6,1,1,0,1,0,6,1,1,1,3,0,9,6,3,16,16,0
"E00004488",133,3,0,0,0,3,3,0,0,0,31,21,14,0,6,1,6,4,19,9,10,0,0,15,3,3,0,12,12,0,5,3,2,2,0,18,6,8,0,2,0,1,1,10,3,0,2,5,0,16,12,4,16,16,0
"E00004489",213,31,5,0,5,26,15,4,5,2,75,63,30,3,28,2,9,3,15,8,5,2,0,24,7,7,0,17,17,0,9,5,4,3,1,22,5,11,2,0,0,4,0,8,3,0,1,4,0,10,4,6,19,19,0
"E00004490",196,13,0,0,0,13,7,5,0,1,44,35,21,3,10,1,6,3,12,6,5,1,0,8,0,0,0,8,8,0,2,2,0,0,0,21,7,7,2,0,0,3,2,18,6,1,4,6,1,31,25,6,47,47,0
"E00004491",220,25,4,0,4,21,10,8,3,0,50,35,26,2,6,1,9,6,30,19,8,2,1,15,6,6,0,9,9,0,12,8,4,4,0,35,11,18,1,2,0,3,0,16,2,3,4,6,1,16,12,4,21,21,0
"E00004492",246,76,17,1,16,59,24,4,30,1,83,51,31,4,13,3,29,3,17,14,2,1,0,30,9,9,0,21,21,0,8,5,3,3,0,8,1,4,1,0,0,2,0,1,0,0,0,1,0,7,6,1,16,16,0
"E00004493",161,21,1,0,1,20,13,2,4,1,73,41,19,4,18,0,9,23,9,5,2,2,0,7,1,1,0,6,6,0,1,1,0,0,0,8,2,3,0,0,0,3,0,6,5,1,0,0,0,31,26,5,5,5,0
"E00004494",306,96,25,2,23,71,35,12,23,1,131,90,51,5,32,2,30,11,15,9,5,1,0,24,10,10,0,14,14,0,7,7,0,0,0,6,2,3,0,0,0,0,1,6,4,0,0,2,0,4,3,1,17,17,0
"E00004495",192,49,7,0,7,42,19,6,15,2,76,62,28,1,32,1,10,4,12,10,1,1,0,27,7,7,0,20,20,0,2,0,2,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,8,6,2,15,15,0
"E00004496",261,77,14,5,9,63,26,10,25,2,88,61,31,7,18,5,24,3,16,10,4,2,0,27,4,4,0,23,23,0,6,5,1,1,0,17,5,5,1,1,0,5,0,9,3,0,2,4,0,6,5,1,15,15,0
"E00004497",192,31,2,0,2,29,20,4,5,0,41,37,23,5,7,2,4,0,17,11,6,0,0,17,4,4,0,13,13,0,9,5,4,2,2,17,5,7,1,0,0,2,2,23,5,1,6,11,0,23,15,8,14,14,0
"E00004498",235,33,0,0,0,33,22,7,4,0,58,39,25,6,6,2,15,4,24,14,9,1,0,19,6,6,0,13,12,1,7,5,2,2,0,33,10,21,0,1,0,1,0,21,10,1,4,5,1,22,13,9,18,18,0
"E00004499",281,87,17,0,17,70,31,18,20,1,94,68,39,7,20,2,21,5,16,12,2,2,0,36,12,12,0,24,24,0,4,3,1,1,0,6,1,3,0,0,0,1,1,4,3,0,0,1,0,4,4,0,30,30,0
"E00004500",149,17,4,0,4,13,11,1,1,0,62,52,26,4,19,3,7,3,22,15,4,3,0,11,1,1,0,10,10,0,7,6,1,1,0,14,7,5,0,0,0,2,0,5,0,0,2,3,0,6,3,3,5,5,0
"E00004501",94,19,4,0,4,15,9,3,1,2,40,33,17,6,10,0,5,2,13,7,4,2,0,5,1,1,0,4,4,0,2,2,0,0,0,8,1,2,0,0,0,5,0,3,0,1,1,1,0,2,0,2,2,2,0
"E00004502",187,15,3,0,3,12,7,4,0,1,48,36,28,3,4,1,6,6,25,18,3,3,1,5,1,1,0,4,4,0,9,4,5,5,0,17,8,9,0,0,0,0,0,12,2,1,4,5,0,35,30,5,21,21,0
"E00004503",158,15,2,0,2,13,6,5,2,0,42,32,21,2,8,1,5,5,13,10,1,2,0,16,2,2,0,14,14,0,5,2,3,3,0,19,6,7,1,0,0,5,0,23,10,0,1,12,0,16,10,6,9,9,0
"E00004504",266,84,8,0,8,76,39,8,28,1,93,62,32,5,22,3,24,7,13,10,1,1,1,22,6,6,0,16,16,0,6,5,1,1,0,10,2,5,0,0,0,1,2,5,3,0,1,1,0,5,5,0,28,28,0
"E00004505",213,17,2,0,2,15,10,4,1,0,59,47,36,0,10,1,8,4,23,16,5,1,1,27,9,9,0,18,18,0,8,3,5,5,0,20,7,8,0,0,0,2,3,12,7,0,1,4,0,23,17,6,24,24,0
"E00004506",225,31,7,1,6,24,19,3,2,0,55,41,29,2,10,0,10,4,21,14,1,5,1,21,1,1,0,20,20,0,12,3,9,9,0,26,8,12,0,1,0,3,2,21,5,1,5,10,0,13,7,6,25,25,0
"E00004507",173,44,7,0,7,37,21,5,11,0,54,40,15,3,21,1,12,2,15,14,0,1,0,29,12,12,0,17,17,0,1,1,0,0,0,12,1,7,1,0,0,2,1,4,3,0,0,1,0,5,5,0,9,9,0
"E00004508",233,52,11,0,11,41,17,6,17,1,86,70,33,4,30,3,12,4,17,9,4,4,0,22,3,3,0,19,19,0,6,4,2,2,0,10,3,6,0,0,0,1,0,10,5,2,3,0,0,12,11,1,18,18,0
"E00004509",237,37,11,0,11,26,11,8,6,1,75,55,32,3,18,2,16,4,22,11,10,1,0,22,3,3,0,19,18,1,9,7,2,2,0,28,7,11,3,3,1,3,0,9,5,0,2,2,0,16,11,5,19,19,0
"E00004510",240,45,4,0,4,41,20,8,13,0,82,63,40,3,20,0,14,5,27,18,4,4,1,29,11,11,0,18,18,0,5,4,1,1,0,17,6,6,0,1,0,2,2,6,4,0,1,1,0,15,7,8,14,14,0
"E00004511",277,80,7,2,5,73,47,8,18,0,102,79,38,7,32,2,20,3,21,14,3,4,0,20,6,6,0,14,14,0,4,2,2,2,0,13,2,7,0,1,0,2,1,3,2,0,0,1,0,13,11,2,21,21,0
"E00004512",202,47,9,0,9,38,24,7,5,2,49,35,20,3,12,0,10,4,15,11,3,1,0,15,2,1,1,13,13,0,8,5,3,3,0,19,6,7,1,1,0,4,0,16,8,0,3,5,0,23,19,4,10,10,0
"E00004513",199,50,4,0,4,46,24,4,17,1,71,53,28,1,22,2,12,6,17,8,6,3,0,22,4,4,0,18,18,0,1,1,0,0,0,7,3,3,0,0,0,1,0,3,2,0,1,0,0,7,5,2,21,21,0
"E00004514",225,70,11,1,10,59,27,11,19,2,86,77,46,4,25,2,5,4,15,11,2,2,0,20,5,5,0,15,15,0,4,2,2,1,1,7,1,5,0,0,0,0,1,2,0,0,1,1,0,6,5,1,15,15,0
"E00004515",207,52,7,0,7,45,22,12,11,0,69,58,34,7,15,2,10,1,18,14,2,1,1,18,1,1,0,17,17,0,6,2,4,4,0,12,6,6,0,0,0,0,0,7,4,0,1,2,0,11,8,3,14,14,0
"E00004516",269,68,9,1,8,59,35,6,17,1,111,89,42,9,35,3,14,8,18,10,3,3,2,22,4,4,0,18,18,0,8,7,1,1,0,7,3,1,2,0,0,1,0,5,3,0,0,2,0,11,7,4,19,19,0
"E00004517",214,29,5,0,5,24,14,7,2,1,51,37,22,1,13,1,7,7,16,9,4,3,0,17,3,3,0,14,14,0,6,3,3,2,1,27,8,10,1,2,0,5,1,8,2,3,1,2,0,30,26,4,30,30,0
"E00004518",177,22,4,0,4,18,11,5,2,0,40,28,14,2,11,1,11,1,23,11,7,5,0,22,4,4,0,18,18,0,10,6,4,4,0,22,5,11,2,0,0,2,2,5,3,0,1,1,0,17,9,8,16,16,0
"E00004519",185,48,9,0,9,39,23,4,10,2,72,59,39,4,16,0,10,3,12,6,6,0,0,20,5,5,0,15,15,0,1,1,0,0,0,10,4,4,0,2,0,0,0,3,0,1,1,1,0,2,1,1,17,17,0
"E00004520",202,19,2,0,2,17,11,3,2,1,37,22,17,0,5,0,9,6,19,10,6,3,0,20,6,6,0,14,14,0,16,11,5,5,0,20,7,7,1,0,0,5,0,20,3,0,9,8,0,29,21,8,22,22,0
"E00004521",227,57,5,0,5,52,34,6,10,2,68,44,23,4,16,1,19,5,19,13,4,2,0,22,7,7,0,15,15,0,10,6,4,4,0,13,6,5,0,0,0,1,1,6,5,0,0,1,0,5,4,1,27,27,0
"E00004522",189,29,4,0,4,25,11,7,6,1,75,59,47,1,9,2,15,1,6,5,1,0,0,18,10,10,0,8,8,0,8,8,0,0,0,6,1,4,0,0,0,1,0,8,5,0,0,3,0,4,2,2,35,35,0
"E00004523",464,79,21,4,17,58,31,15,11,1,110,77,43,6,26,2,29,4,45,19,24,1,1,27,5,5,0,22,22,0,37,24,13,13,0,65,52,10,0,0,0,2,1,13,6,1,4,2,0,26,24,2,62,62,0
"E00004524",329,118,26,0,26,92,35,7,46,4,64,49,30,6,12,1,11,4,11,10,1,0,0,16,6,6,0,10,10,0,4,4,0,0,0,8,2,4,0,1,0,1,0,9,8,0,0,1,0,10,6,4,89,89,0
"E00004525",217,34,6,0,6,28,22,3,3,0,42,28,12,1,15,0,14,0,14,7,5,2,0,21,7,7,0,14,14,0,9,8,1,1,0,21,6,15,0,0,0,0,0,14,12,1,0,1,0,21,14,7,41,41,0
"E00004526",536,22,7,0,7,15,11,1,3,0,48,32,21,1,10,0,11,5,8,4,3,1,0,19,8,8,0,11,11,0,12,9,3,3,0,31,9,17,1,0,0,4,0,21,11,1,2,7,0,43,32,11,332,332,0
"E00004527",213,29,3,0,3,26,16,5,4,1,38,29,15,0,12,2,7,2,10,6,3,1,0,10,4,4,0,6,6,0,15,6,9,7,2,11,4,5,1,0,0,1,0,18,5,1,1,11,0,33,27,6,49,49,0
"E00004528",284,52,11,1,10,41,25,10,3,3,64,51,25,2,22,2,10,3,23,11,10,1,1,29,4,4,0,25,25,0,15,15,0,0,0,67,37,25,0,0,0,4,1,6,3,1,0,2,0,15,5,10,13,13,0
"E00004529",399,88,15,0,15,73,34,21,17,1,111,81,44,8,21,8,25,5,29,9,15,3,2,23,5,5,0,18,18,0,27,18,9,9,0,31,23,8,0,0,0,0,0,5,3,0,0,2,0,14,12,2,71,71,0
"E00004530",209,40,8,0,8,32,21,10,1,0,51,35,22,2,11,0,13,3,15,12,3,0,0,20,5,5,0,15,15,0,6,5,1,1,0,17,3,12,0,0,0,1,1,7,4,0,1,2,0,21,16,5,32,32,0
"E00004531",229,35,2,0,2,33,20,6,5,2,61,44,27,2,15,0,13,4,17,9,6,2,0,28,7,7,0,21,21,0,11,8,3,3,0,15,5,10,0,0,0,0,0,9,2,0,3,4,0,23,20,3,30,30,0
"E00004532",286,79,7,2,5,72,43,12,17,0,90,64,27,8,27,2,21,5,17,14,3,0,0,32,6,6,0,26,26,0,3,3,0,0,0,7,2,1,2,0,0,2,0,3,3,0,0,0,0,6,2,4,49,49,0
"E00004534",162,13,2,0,2,11,7,2,1,1,33,22,18,2,2,0,7,4,28,19,9,0,0,10,2,2,0,8,8,0,7,3,4,4,0,21,7,7,3,1,0,1,2,15,10,0,2,3,0,24,16,8,11,11,0
"E00004535",184,43,4,0,4,39,21,6,11,1,51,37,21,2,12,2,11,3,10,8,2,0,0,20,9,9,0,11,11,0,2,2,0,0,0,3,2,1,0,0,0,0,0,6,4,0,0,2,0,5,4,1,44,44,0
"E00004536",223,86,16,1,15,70,35,17,16,2,72,57,22,10,24,1,13,2,10,5,2,3,0,18,6,6,0,12,12,0,1,0,1,1,0,3,1,1,0,0,0,1,0,2,0,0,0,2,0,4,3,1,27,27,0
"E00004537",131,38,5,0,5,33,20,4,9,0,31,22,7,2,13,0,5,4,11,7,4,0,0,14,1,1,0,13,13,0,3,3,0,0,0,12,3,4,0,2,0,2,1,6,1,0,1,2,2,7,5,2,9,9,0
"E00004538",150,7,0,0,0,7,3,3,1,0,31,22,11,2,9,0,4,5,20,13,5,2,0,7,0,0,0,7,7,0,9,6,3,3,0,14,6,6,0,1,0,1,0,10,1,1,2,6,0,14,8,6,38,38,0
"E00004539",114,16,3,0,3,13,8,3,2,0,37,27,19,0,8,0,7,3,12,8,3,1,0,9,3,3,0,6,6,0,5,4,1,0,1,17,4,9,0,1,0,3,0,3,1,0,1,1,0,7,7,0,8,8,0
"E00004540",253,33,6,0,6,27,13,10,4,0,47,39,30,0,9,0,4,4,23,18,5,0,0,18,4,4,0,14,14,0,10,3,7,7,0,27,3,16,1,1,0,4,2,18,8,1,2,7,0,43,29,14,34,34,0
"E00004541",166,18,0,0,0,18,11,3,3,1,42,27,14,7,6,0,9,6,16,9,6,1,0,11,1,1,0,10,10,0,6,4,2,2,0,21,3,14,0,0,0,3,1,12,3,0,4,5,0,22,11,11,18,18,0
"E00004542",274,57,13,0,13,44,16,20,6,2,63,37,21,6,10,0,19,7,15,11,4,0,0,27,8,8,0,19,19,0,11,6,5,5,0,35,15,17,0,0,0,2,1,12,6,1,3,2,0,18,14,4,36,36,0
"E00004543",196,58,8,0,8,50,28,11,10,1,61,41,21,2,18,0,16,4,12,4,6,2,0,23,5,5,0,18,18,0,8,7,1,1,0,15,4,7,0,1,0,3,0,4,2,0,1,1,0,6,5,1,9,9,0
"E00004544",205,27,4,0,4,23,13,4,5,1,25,19,15,2,2,0,4,2,16,10,4,2,0,17,6,6,0,11,11,0,12,8,4,4,0,34,12,17,0,1,0,3,1,18,6,0,2,10,0,23,18,5,33,33,0
"E00004545",327,20,1,0,1,19,13,3,2,1,74,49,31,3,13,2,14,11,31,13,8,8,2,29,6,6,0,23,23,0,25,13,12,12,0,42,15,21,0,0,0,5,1,28,10,1,8,9,0,34,25,9,44,44,0
"E00004546",175,22,6,0,6,16,7,7,1,1,42,29,20,0,8,1,7,6,16,11,4,1,0,18,4,4,0,14,14,0,9,7,2,2,0,25,4,11,1,0,0,8,1,11,2,1,2,6,0,8,6,2,24,24,0
"E00004547",341,57,11,0,11,46,27,15,4,0,51,33,21,6,3,3,14,4,20,13,4,3,0,18,11,11,0,7,7,0,15,8,7,6,1,20,6,8,0,0,0,3,3,19,10,1,1,7,0,21,18,3,120,120,0
"E00004548",191,49,7,0,7,42,24,3,14,1,60,40,24,4,12,0,17,3,14,8,4,2,0,23,8,8,0,15,15,0,8,7,1,1,0,10,2,5,0,1,0,2,0,5,1,0,1,3,0,6,4,2,16,16,0
"E00004549",204,9,3,0,3,6,4,2,0,0,43,29,24,0,4,1,7,7,19,11,4,2,2,15,3,3,0,12,12,0,10,10,0,0,0,32,10,17,1,0,0,4,0,11,4,0,2,5,0,37,25,12,28,28,0
"E00004550",302,33,4,0,4,29,26,2,1,0,63,49,33,3,12,1,12,2,24,16,8,0,0,18,2,2,0,16,16,0,33,29,4,4,0,36,13,6,1,13,0,3,0,14,2,3,3,6,0,51,42,9,30,30,0
"E00004551",378,125,19,0,19,106,65,27,12,2,118,85,51,16,15,3,27,6,14,10,2,0,2,20,6,6,0,14,14,0,12,8,4,4,0,13,6,1,0,1,0,5,0,6,3,0,1,2,0,15,10,5,55,55,0
"E00004552",236,18,1,0,1,17,7,7,3,0,44,33,24,1,5,3,4,7,27,18,7,1,1,17,6,6,0,11,11,0,16,13,3,3,0,35,8,18,0,4,0,5,0,12,4,3,3,2,0,28,23,5,39,39,0
"E00004553",229,27,7,2,5,20,14,1,5,0,41,31,23,1,7,0,9,1,16,8,5,3,0,12,6,6,0,6,6,0,13,9,4,4,0,25,8,11,0,2,0,3,1,20,6,2,4,8,0,42,31,11,33,33,0
"E00004554",378,77,7,0,7,70,35,23,11,1,95,70,43,8,19,0,21,4,16,9,5,1,1,30,14,14,0,16,16,0,8,7,1,1,0,11,5,5,1,0,0,0,0,10,3,1,2,4,0,11,8,3,120,120,0
"E00004555",224,30,2,0,2,28,15,6,7,0,32,23,15,1,6,1,6,3,17,11,3,1,2,12,5,5,0,7,7,0,25,19,6,6,0,31,6,15,0,4,0,5,1,21,8,1,4,8,0,34,26,8,22,22,0
"E00004556",231,39,4,0,4,35,11,8,15,1,44,36,24,5,6,1,4,4,15,6,7,1,1,6,1,1,0,5,5,0,11,8,3,3,0,27,14,10,0,0,0,3,0,14,2,3,1,8,0,31,22,9,44,44,0
"E00004557",137,16,3,0,3,13,8,3,1,1,24,15,9,4,2,0,7,2,15,12,2,1,0,11,2,2,0,9,9,0,15,8,7,7,0,15,5,5,1,1,0,3,0,11,3,0,2,5,1,18,11,7,12,12,0
"E00004558",241,42,14,0,14,28,15,5,8,0,60,42,26,1,13,2,13,5,30,18,8,3,1,17,6,6,0,11,11,0,8,7,1,1,0,9,3,5,0,0,0,1,0,8,4,0,1,3,0,18,16,2,49,49,0
"E00004559",426,74,10,0,10,64,45,9,8,2,98,78,46,4,23,5,15,5,39,13,24,2,0,21,9,9,0,12,12,0,9,8,1,1,0,16,7,8,0,0,0,1,0,20,13,0,1,6,0,22,16,6,127,127,0
"E00004560",180,19,4,0,4,15,7,4,4,0,49,38,19,4,12,3,9,2,19,10,8,1,0,16,8,8,0,8,8,0,9,7,2,2,0,22,7,9,1,0,0,3,2,13,5,2,2,4,0,16,12,4,17,17,0
"E00004561",239,33,3,1,2,30,17,8,3,2,44,34,22,2,6,4,8,2,19,18,1,0,0,9,1,1,0,8,8,0,10,7,3,3,0,17,5,8,0,0,0,3,1,5,2,1,0,2,0,11,8,3,91,91,0
"E00004562",225,38,4,0,4,34,19,14,1,0,59,49,31,10,8,0,9,1,27,14,11,2,0,13,0,0,0,13,13,0,7,2,5,3,2,20,8,7,0,2,0,1,2,12,2,0,4,4,2,25,22,3,24,24,0
"E00004563",481,46,6,1,5,40,21,12,4,3,91,76,52,3,19,2,14,1,27,11,7,9,0,18,4,4,0,14,14,0,9,5,4,3,1,31,10,18,1,0,1,1,0,13,2,0,3,8,0,46,40,6,200,200,0
"E00004564",258,49,6,0,6,43,24,15,4,0,64,48,28,15,5,0,13,3,26,7,14,5,0,14,4,4,0,10,10,0,5,4,1,1,0,12,6,2,0,2,0,2,0,13,4,1,7,0,1,14,9,5,61,61,0
"E00004565",196,19,6,0,6,13,10,3,0,0,25,17,13,0,4,0,6,2,12,7,3,2,0,9,3,3,0,6,6,0,12,8,4,4,0,29,6,15,1,2,0,4,1,38,10,0,10,17,1,33,29,4,19,19,0
"E00004566",217,28,1,0,1,27,17,5,5,0,65,50,33,5,9,3,13,2,28,19,5,3,1,20,2,2,0,18,18,0,8,4,4,4,0,22,10,5,3,2,0,1,1,12,3,1,2,6,0,15,12,3,19,19,0
"E00004567",261,14,2,0,2,12,7,1,3,1,46,31,30,1,0,0,11,4,25,15,10,0,0,18,3,3,0,15,15,0,9,5,4,4,0,31,10,18,1,0,0,2,0,24,7,2,8,6,1,41,35,6,53,53,0
"E00004568",302,42,5,0,5,37,17,13,6,1,92,77,59,5,12,1,15,0,26,7,12,6,1,22,4,4,0,18,18,0,13,7,6,6,0,28,6,13,1,4,0,4,0,26,9,2,7,8,0,20,12,8,33,33,0
"E00004569",260,47,9,0,9,38,14,14,7,3,84,67,32,10,23,2,14,3,28,17,6,3,2,21,2,2,0,19,19,0,4,4,0,0,0,21,5,9,2,1,1,3,0,13,4,0,6,3,0,11,8,3,31,31,0
"E00004570",239,56,4,0,4,52,31,9,10,2,90,66,47,3,15,1,12,12,18,8,7,3,0,23,4,4,0,19,19,0,5,4,1,1,0,12,3,3,1,2,0,3,0,14,6,0,4,4,0,8,6,2,13,13,0
"E00004571",286,66,8,0,8,58,34,15,7,2,99,73,39,10,22,2,20,6,26,11,5,10,0,23,8,8,0,15,15,0,5,3,2,2,0,17,6,5,0,1,1,3,1,5,2,0,1,2,0,19,16,3,26,26,0
"E00004572",314,63,8,0,8,55,30,16,6,3,106,78,52,10,15,1,25,3,23,16,3,4,0,27,7,7,0,20,20,0,6,3,3,3,0,20,7,9,0,0,0,3,1,12,3,2,2,5,0,15,13,2,42,42,0
"E00004573",272,40,7,0,7,33,13,8,10,2,76,63,36,5,20,2,9,4,17,11,6,0,0,27,6,6,0,21,21,0,17,12,5,5,0,21,9,7,1,1,0,2,1,11,3,3,2,3,0,27,26,1,36,36,0
"E00004574",308,46,4,0,4,42,24,12,6,0,99,86,56,8,21,1,9,4,20,8,6,4,2,41,8,8,0,33,33,0,15,12,3,3,0,30,11,14,0,1,0,3,1,20,10,1,5,4,0,11,9,2,26,26,0
"E00004575",302,53,7,0,7,46,27,14,4,1,127,100,67,16,15,2,20,7,34,18,8,8,0,17,3,3,0,14,14,0,8,3,5,4,1,14,6,6,1,0,0,0,1,4,2,0,0,2,0,15,15,0,30,30,0
"E00004576",248,41,4,0,4,37,26,5,5,1,59,42,21,5,16,0,12,5,26,14,7,4,1,20,6,6,0,14,14,0,12,6,6,5,1,27,5,12,0,2,2,5,1,18,5,1,5,7,0,19,14,5,26,26,0
"E00004577",226,42,6,0,6,36,20,3,12,1,78,64,43,7,14,0,9,5,8,5,2,0,1,17,2,2,0,15,15,0,14,7,7,7,0,19,3,9,1,2,0,3,1,6,1,0,2,3,0,24,20,4,18,18,0
"E00004578",251,38,5,0,5,33,19,10,4,0,88,70,41,5,23,1,13,5,44,26,11,5,2,20,3,3,0,17,17,0,11,6,5,4,1,16,7,7,0,0,1,1,0,6,3,1,1,1,0,10,7,3,18,18,0
"E00004579",194,40,4,0,4,36,22,9,5,0,63,48,31,0,16,1,11,4,17,10,6,1,0,21,5,5,0,16,16,0,5,2,3,3,0,12,4,5,0,0,0,1,2,11,5,0,1,5,0,10,8,2,15,15,0
"E00004580",251,51,6,0,6,45,32,9,3,1,81,62,33,5,22,2,11,8,24,14,4,5,1,16,6,6,0,10,10,0,12,9,3,3,0,16,3,10,0,0,0,3,0,11,5,0,2,4,0,18,11,7,22,22,0
"E00004581",195,38,1,0,1,37,21,9,5,2,65,54,29,3,19,3,8,3,24,15,6,3,0,14,4,4,0,10,10,0,4,3,1,1,0,13,5,5,0,1,0,2,0,6,1,1,1,3,0,16,12,4,15,15,0
"E00004582",216,46,7,0,7,39,24,5,9,1,74,56,28,6,22,0,11,7,20,14,3,2,1,19,4,4,0,15,15,0,4,4,0,0,0,14,4,7,0,0,0,3,0,11,3,0,1,7,0,11,8,3,17,17,0
"E00004583",297,57,6,0,6,51,29,9,12,1,91,74,48,3,23,0,9,8,22,13,7,2,0,25,5,5,0,20,20,0,10,8,2,2,0,27,7,13,1,1,0,2,3,13,2,0,5,6,0,21,21,0,31,31,0
"E00004584",299,60,12,0,12,48,28,13,6,1,114,88,50,6,30,2,17,9,22,13,3,4,2,16,4,4,0,12,12,0,7,5,2,2,0,22,12,1,2,3,0,4,0,21,7,0,8,6,0,17,11,6,20,20,0
"E00004585",216,50,2,0,2,48,31,11,5,1,64,55,27,3,22,3,6,3,17,7,4,5,1,22,5,5,0,17,17,0,3,2,1,1,0,12,5,5,1,0,0,0,1,11,1,1,3,5,1,13,9,4,24,24,0
"E00004586",212,35,6,0,6,29,19,4,5,1,78,67,36,5,22,4,8,3,15,6,5,3,1,22,2,2,0,20,20,0,4,2,2,1,1,11,3,4,0,0,0,3,1,5,2,0,0,3,0,17,12,5,25,25,0
"E00004587",215,39,2,0,2,37,23,8,6,0,57,43,24,2,17,0,12,2,20,12,6,2,0,12,3,3,0,9,9,0,5,3,2,1,1,21,8,4,0,1,0,5,3,13,8,0,2,2,1,20,16,4,28,28,0
"E00004588",282,75,7,0,7,68,34,19,13,2,87,63,37,6,18,2,19,5,34,19,11,3,1,17,3,3,0,14,14,0,9,6,3,3,0,14,3,3,0,0,0,6,2,14,7,2,2,3,0,9,8,1,23,23,0
"E00004589",221,53,6,0,6,47,31,8,8,0,74,55,35,5,14,1,16,3,20,13,5,2,0,10,2,2,0,8,8,0,3,2,1,1,0,13,4,8,0,1,0,0,0,7,2,0,2,2,1,16,11,5,25,25,0
"E00004590",177,37,4,0,4,33,16,11,5,1,65,58,29,11,15,3,0,7,24,14,7,3,0,13,4,4,0,9,9,0,4,1,3,3,0,12,3,6,1,0,0,1,1,5,2,2,1,0,0,6,4,2,11,11,0
"E00004591",193,21,3,0,3,18,11,1,5,1,41,32,19,1,11,1,6,3,19,10,8,1,0,21,7,7,0,14,14,0,13,7,6,6,0,14,4,8,0,0,0,2,0,15,5,1,4,5,0,12,5,7,37,37,0
