"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00004475",257,25,0,0,0,25,16,7,0,2,53,38,18,11,9,0,11,4,37,29,3,5,0,32,11,11,0,21,21,0,6,6,0,0,0,26,13,7,0,0,0,6,0,22,21,0,0,1,0,46,44,2,10,10,0
"E00004476",306,33,6,0,6,27,10,12,5,0,36,13,13,0,0,0,10,13,34,14,18,1,1,28,0,0,0,28,28,0,26,21,5,5,0,53,20,31,0,2,0,0,0,34,0,0,21,13,0,40,32,8,22,22,0
"E00004477",251,87,17,0,17,70,30,28,9,3,77,57,41,9,7,0,18,2,18,15,3,0,0,19,4,4,0,15,15,0,5,5,0,0,0,14,4,5,1,0,0,4,0,6,2,0,2,2,0,1,0,1,24,24,0
"E00004478",416,85,9,0,9,76,41,21,7,7,124,105,78,10,10,7,12,7,29,16,9,4,0,29,6,6,0,23,23,0,18,14,4,4,0,30,8,14,0,2,0,6,0,27,17,0,3,7,0,39,22,17,35,35,0
"E00004479",254,34,5,3,2,29,16,6,2,5,82,57,36,4,12,5,17,8,14,5,7,2,0,40,12,12,0,28,28,0,16,10,6,6,0,16,5,9,0,0,0,2,0,17,11,0,2,4,0,27,18,9,8,8,0
"E00004480",193,52,3,0,3,49,34,3,10,2,57,39,28,4,4,3,10,8,14,6,5,3,0,24,4,4,0,20,20,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,6,0,4,0,0,12,8,4,19,19,0
"E00004481",270,22,0,0,0,22,10,8,0,4,69,49,26,10,8,5,17,3,23,9,8,6,0,55,20,20,0,35,31,4,11,7,4,4,0,31,5,23,0,0,0,3,0,17,0,1,6,10,0,32,24,8,10,7,3
"E00004482",246,60,11,0,11,49,16,7,26,0,112,83,54,4,22,3,21,8,10,6,2,2,0,16,4,4,0,12,12,0,0,0,0,0,0,26,7,15,0,4,0,0,0,9,5,0,0,4,0,5,0,5,8,8,0
"E00004483",233,88,20,0,20,68,30,11,27,0,92,54,36,12,5,1,32,6,29,17,4,3,5,13,0,0,0,13,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,7,3,4,2,2,0
"E00004484",258,61,14,0,14,47,34,5,7,1,99,87,43,1,40,3,12,0,8,4,1,3,0,23,1,1,0,22,22,0,6,4,2,2,0,15,7,7,0,0,0,1,0,22,15,0,4,3,0,15,5,10,9,9,0
"E00004485",239,55,4,0,4,51,24,12,15,0,84,59,36,5,16,2,6,19,12,3,5,0,4,36,11,11,0,25,21,4,3,1,2,2,0,29,3,23,1,0,0,2,0,13,0,3,8,2,0,4,1,3,3,3,0
"E00004486",222,66,8,0,8,58,15,20,16,7,63,40,27,0,13,0,17,6,38,22,10,6,0,11,3,3,0,8,8,0,13,11,2,2,0,14,7,4,0,0,0,3,0,5,0,2,3,0,0,12,12,0,0,0,0
"E00004487",190,30,2,0,2,28,16,12,0,0,76,71,56,6,9,0,3,2,20,14,6,0,0,19,1,1,0,18,18,0,12,0,12,12,0,16,5,10,1,0,0,0,0,2,0,0,0,2,0,4,3,1,11,11,0
"E00004488",175,6,0,0,0,6,6,0,0,0,48,17,13,0,4,0,24,7,29,10,19,0,0,28,7,7,0,21,21,0,7,6,1,1,0,16,1,6,0,5,0,0,4,9,4,0,4,1,0,28,19,9,4,4,0
"E00004489",255,45,14,0,14,31,20,0,8,3,98,76,39,6,31,0,14,8,19,12,6,1,0,31,7,7,0,24,24,0,11,7,4,4,0,28,9,9,2,0,0,8,0,5,2,0,0,3,0,15,0,15,3,3,0
"E00004490",218,21,0,0,0,21,14,7,0,0,62,53,30,9,14,0,7,2,8,5,3,0,0,12,0,0,0,12,12,0,5,5,0,0,0,25,11,7,2,0,0,5,0,10,1,2,4,3,0,55,45,10,20,20,0
"E00004491",229,27,6,0,6,21,7,10,4,0,42,27,24,0,2,1,10,5,43,33,9,1,0,16,7,7,0,9,9,0,7,6,1,1,0,44,14,26,0,1,0,3,0,16,3,1,3,6,3,23,18,5,11,11,0
"E00004492",256,115,27,5,22,88,33,4,51,0,76,32,19,1,10,2,43,1,6,6,0,0,0,36,14,14,0,22,22,0,14,11,3,3,0,5,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0
"E00004493",206,21,1,0,1,20,13,3,3,1,128,40,19,3,18,0,10,78,12,6,2,4,0,10,1,1,0,9,9,0,1,1,0,0,0,11,5,4,0,0,0,2,0,11,11,0,0,0,0,10,3,7,2,2,0
"E00004494",314,119,33,0,33,86,42,18,23,3,138,95,52,6,37,0,33,10,15,7,7,1,0,30,16,16,0,14,14,0,4,4,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,4,0
"E00004495",177,54,3,0,3,51,18,10,21,2,65,56,23,4,25,4,8,1,10,6,4,0,0,35,9,9,0,26,26,0,2,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8,7,1,1,1,0
"E00004496",255,96,18,3,15,78,16,10,47,5,104,64,29,16,13,6,36,4,5,3,2,0,0,24,8,8,0,16,16,0,6,3,3,3,0,13,3,4,0,5,0,1,0,3,1,0,0,2,0,1,1,0,3,3,0
"E00004497",225,37,2,0,2,35,21,10,4,0,53,53,30,5,15,3,0,0,18,12,6,0,0,16,3,3,0,13,13,0,17,8,9,9,0,24,5,13,1,0,0,0,5,26,3,1,5,17,0,30,19,11,4,4,0
"E00004498",286,43,0,0,0,43,35,5,3,0,82,45,28,5,9,3,32,5,26,11,12,3,0,15,6,6,0,9,9,0,10,5,5,5,0,46,15,30,0,1,0,0,0,31,14,2,7,5,3,29,21,8,4,4,0
"E00004499",325,137,21,0,21,116,48,26,38,4,123,69,35,11,19,4,51,3,10,7,3,0,0,43,30,30,0,13,13,0,4,2,2,2,0,2,0,2,0,0,0,0,0,5,1,0,0,4,0,0,0,0,1,1,0
"E00004500",146,16,2,0,2,14,12,1,1,0,63,57,28,5,21,3,5,1,23,13,6,4,0,13,2,2,0,11,11,0,4,4,0,0,0,15,7,6,0,0,0,2,0,4,0,0,2,2,0,6,3,3,2,2,0
"E00004501",95,19,5,0,5,14,9,2,1,2,43,34,21,4,9,0,7,2,11,2,6,3,0,5,1,1,0,4,4,0,4,4,0,0,0,8,0,3,0,0,0,5,0,2,0,1,1,0,0,3,0,3,0,0,0
"E00004502",212,16,7,0,7,9,5,4,0,0,64,46,37,2,7,0,11,7,13,10,0,3,0,7,1,1,0,6,6,0,22,12,10,10,0,12,0,12,0,0,0,0,0,12,0,1,3,8,0,52,38,14,14,14,0
"E00004503",166,25,5,0,5,20,6,13,1,0,49,43,27,3,10,3,2,4,13,11,1,1,0,27,2,2,0,25,25,0,6,3,3,3,0,16,9,3,3,0,0,1,0,15,8,0,1,6,0,12,5,7,3,3,0
"E00004504",258,108,16,0,16,92,31,11,48,2,119,69,28,12,23,6,42,8,3,0,0,0,3,10,8,8,0,2,2,0,4,4,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,5,0,4,4,0,0,0,0
"E00004505",262,21,4,0,4,17,7,6,4,0,84,65,46,0,19,0,14,5,32,19,11,2,0,39,13,13,0,26,26,0,12,5,7,7,0,22,8,7,0,0,0,4,3,19,11,0,1,7,0,30,22,8,3,3,0
"E00004506",255,34,9,2,7,25,23,2,0,0,67,52,31,2,19,0,11,4,15,8,2,4,1,47,1,1,0,46,46,0,14,3,11,11,0,29,4,11,0,1,0,5,8,31,19,1,4,7,0,17,11,6,1,1,0
"E00004507",207,57,7,0,7,50,28,8,14,0,83,57,22,11,20,4,25,1,7,7,0,0,0,44,18,18,0,26,26,0,0,0,0,0,0,13,0,9,0,0,0,3,1,1,1,0,0,0,0,0,0,0,2,2,0
"E00004508",222,34,4,0,4,30,6,8,16,0,99,81,46,5,26,4,16,2,16,8,3,5,0,26,6,6,0,20,20,0,10,6,4,4,0,5,3,2,0,0,0,0,0,15,6,4,5,0,0,7,5,2,10,10,0
"E00004509",257,45,12,0,12,33,6,17,10,0,102,76,35,13,28,0,17,9,28,7,21,0,0,22,3,3,0,19,19,0,13,12,1,1,0,29,12,12,4,1,0,0,0,4,3,0,1,0,0,14,9,5,0,0,0
"E00004510",255,46,2,0,2,44,16,4,24,0,78,52,23,3,26,0,15,11,37,18,6,10,3,56,25,25,0,31,31,0,4,4,0,0,0,21,3,9,0,4,0,3,2,0,0,0,0,0,0,12,9,3,1,1,0
"E00004511",275,100,7,7,0,93,52,11,30,0,130,91,26,19,43,3,31,8,8,6,0,2,0,17,10,10,0,7,7,0,0,0,0,0,0,10,0,8,0,0,0,2,0,1,1,0,0,0,0,9,6,3,0,0,0
"E00004512",222,52,7,0,7,45,31,6,6,2,41,24,13,2,9,0,17,0,14,7,5,2,0,27,3,2,1,24,24,0,9,6,3,3,0,32,10,20,0,2,0,0,0,20,9,0,7,4,0,26,20,6,1,1,0
"E00004513",217,84,8,0,8,76,19,3,50,4,86,52,29,0,23,0,25,9,15,9,3,3,0,19,7,7,0,12,12,0,2,2,0,0,0,5,0,2,0,0,0,3,0,4,4,0,0,0,0,2,1,1,0,0,0
"E00004514",220,88,10,0,10,78,33,22,22,1,84,69,45,3,19,2,4,11,4,4,0,0,0,31,10,10,0,21,21,0,3,2,1,1,0,5,0,3,0,0,0,0,2,1,0,0,1,0,0,4,0,4,0,0,0
"E00004515",213,59,15,0,15,44,17,13,14,0,77,58,27,8,22,1,18,1,22,14,0,2,6,18,2,2,0,16,16,0,3,3,0,0,0,14,8,6,0,0,0,0,0,10,6,0,4,0,0,7,3,4,3,3,0
"E00004516",305,86,11,3,8,75,50,6,19,0,169,127,61,9,55,2,29,13,7,2,0,4,1,21,10,10,0,11,11,0,9,6,3,3,0,3,0,3,0,0,0,0,0,2,0,0,0,2,0,6,5,1,2,2,0
"E00004517",229,31,10,0,10,21,12,5,0,4,58,37,15,0,22,0,6,15,23,17,5,1,0,20,8,8,0,12,12,0,11,3,8,5,3,36,13,12,3,5,0,3,0,11,0,9,0,2,0,37,29,8,2,2,0
"E00004518",211,22,4,0,4,18,13,1,4,0,46,25,12,2,10,1,18,3,35,11,16,8,0,31,7,7,0,24,24,0,10,7,3,3,0,32,6,19,4,0,0,1,2,6,4,0,1,1,0,22,6,16,7,7,0
"E00004519",227,64,14,0,14,50,28,9,13,0,111,79,48,7,24,0,27,5,6,0,6,0,0,16,8,8,0,8,8,0,0,0,0,0,0,21,9,5,0,7,0,0,0,2,0,0,2,0,0,7,3,4,0,0,0
"E00004520",243,22,3,0,3,19,12,3,3,1,30,20,15,0,5,0,6,4,36,14,15,7,0,24,8,8,0,16,16,0,25,18,7,7,0,43,19,14,1,0,0,9,0,24,8,0,8,8,0,28,17,11,11,11,0
"E00004521",219,68,7,0,7,61,27,15,18,1,76,46,24,2,19,1,20,10,14,7,5,2,0,11,5,5,0,6,6,0,15,7,8,8,0,14,9,5,0,0,0,0,0,8,6,0,0,2,0,1,1,0,12,12,0
"E00004522",176,30,3,0,3,27,10,6,8,3,75,60,53,1,4,2,12,3,8,4,4,0,0,23,13,13,0,10,10,0,6,6,0,0,0,3,0,3,0,0,0,0,0,2,2,0,0,0,0,3,2,1,26,26,0
"E00004523",510,93,17,4,13,76,46,16,13,1,129,81,45,6,28,2,44,4,32,21,11,0,0,41,14,14,0,27,27,0,117,95,22,22,0,38,22,11,0,0,0,5,0,11,3,1,4,3,0,16,13,3,33,33,0
"E00004524",313,139,34,0,34,105,43,8,53,1,43,25,14,7,3,1,14,4,9,9,0,0,0,19,10,10,0,9,9,0,7,7,0,0,0,5,0,4,0,1,0,0,0,8,7,0,0,1,0,10,7,3,73,73,0
"E00004525",235,20,5,0,5,15,10,1,4,0,46,26,12,2,12,0,20,0,15,5,7,3,0,29,8,8,0,21,21,0,26,26,0,0,0,34,7,27,0,0,0,0,0,14,14,0,0,0,0,20,12,8,31,31,0
"E00004526",157,26,10,0,10,16,15,0,1,0,44,35,19,2,14,0,5,4,3,0,3,0,0,14,3,3,0,11,11,0,9,8,1,1,0,11,6,4,0,0,0,1,0,14,9,4,0,1,0,23,13,10,13,13,0
"E00004527",145,33,4,0,4,29,21,4,3,1,40,30,13,0,16,1,7,3,8,3,3,2,0,5,2,2,0,3,3,0,7,7,0,0,0,7,4,3,0,0,0,0,0,10,1,0,0,9,0,2,1,1,33,33,0
"E00004528",293,53,12,1,11,41,24,11,2,4,64,45,26,2,15,2,17,2,7,5,1,1,0,20,0,0,0,20,20,0,65,65,0,0,0,60,14,41,0,0,0,4,1,9,7,2,0,0,0,10,2,8,5,5,0
"E00004529",425,106,5,0,5,101,54,26,20,1,110,73,33,9,20,11,31,6,15,9,4,1,1,31,3,3,0,28,28,0,81,71,10,10,0,10,0,10,0,0,0,0,0,4,1,0,0,3,0,13,12,1,55,55,0
"E00004530",209,40,9,0,9,31,23,7,1,0,55,38,24,4,10,0,15,2,14,10,4,0,0,20,9,9,0,11,11,0,5,5,0,0,0,39,7,31,0,0,0,0,1,4,0,0,1,3,0,12,6,6,20,20,0
"E00004531",275,38,2,0,2,36,22,6,5,3,73,49,27,4,18,0,20,4,10,4,1,5,0,53,8,8,0,45,45,0,9,8,1,1,0,35,11,24,0,0,0,0,0,19,4,0,4,11,0,22,19,3,16,16,0
"E00004532",307,88,13,2,11,75,47,10,18,0,106,59,26,7,24,2,42,5,14,13,1,0,0,53,5,5,0,48,48,0,1,1,0,0,0,7,0,1,2,0,0,4,0,0,0,0,0,0,0,5,1,4,33,33,0
"E00004534",216,14,0,0,0,14,12,1,1,0,41,29,19,8,2,0,8,4,34,24,10,0,0,26,6,6,0,20,20,0,11,5,6,6,0,29,12,12,2,2,0,0,1,34,20,0,4,10,0,26,10,16,1,1,0
"E00004535",184,51,4,0,4,47,28,7,10,2,44,32,23,0,7,2,8,4,17,16,1,0,0,30,13,13,0,17,17,0,3,3,0,0,0,2,1,1,0,0,0,0,0,4,3,0,0,1,0,3,2,1,30,29,1
"E00004536",197,88,15,2,13,73,35,17,19,2,60,40,13,13,14,0,20,0,14,9,3,2,0,18,6,6,0,12,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,12,12,0
"E00004537",136,58,6,0,6,52,32,2,18,0,28,19,6,3,10,0,2,7,9,4,5,0,0,7,0,0,0,7,7,0,0,0,0,0,0,13,0,6,0,3,0,2,2,6,2,0,2,2,0,8,2,6,7,7,0
"E00004538",156,6,0,0,0,6,2,4,0,0,26,12,6,0,6,0,9,5,27,19,8,0,0,8,0,0,0,8,8,0,13,9,4,4,0,26,13,13,0,0,0,0,0,8,0,0,2,6,0,11,7,4,31,31,0
"E00004539",117,23,2,0,2,21,16,3,2,0,38,21,15,0,6,0,11,6,7,7,0,0,0,17,3,3,0,14,14,0,5,4,1,0,1,19,1,13,0,2,0,3,0,4,1,0,3,0,0,1,1,0,3,3,0
"E00004540",264,39,6,0,6,33,20,8,5,0,51,40,33,0,7,0,6,5,31,14,17,0,0,39,15,15,0,24,24,0,6,2,4,4,0,35,0,25,0,2,0,7,1,8,0,0,4,4,0,40,24,16,15,15,0
"E00004541",206,27,0,0,0,27,18,3,5,1,42,26,10,14,2,0,9,7,13,8,5,0,0,20,4,4,0,16,16,0,11,6,5,5,0,34,8,21,0,0,0,2,3,25,5,0,9,11,0,22,7,15,12,12,0
"E00004542",308,63,11,0,11,52,21,24,6,1,63,32,20,3,9,0,23,8,20,16,4,0,0,51,17,17,0,34,34,0,18,11,7,7,0,42,16,22,0,0,0,0,4,18,8,0,2,8,0,15,11,4,18,18,0
"E00004543",203,59,5,0,5,54,26,15,12,1,59,38,20,0,18,0,18,3,9,2,6,1,0,32,6,6,0,26,26,0,4,3,1,1,0,19,7,10,0,0,0,2,0,6,3,0,1,2,0,12,10,2,3,3,0
"E00004544",240,32,4,0,4,28,24,1,3,0,26,17,17,0,0,0,6,3,21,10,7,4,0,29,12,12,0,17,17,0,30,8,22,22,0,43,2,29,0,0,0,6,6,31,7,0,7,17,0,18,15,3,10,10,0
"E00004545",411,23,2,0,2,21,15,3,1,2,104,65,49,1,13,2,29,10,22,8,9,3,2,43,5,5,0,38,38,0,49,24,25,25,0,54,12,31,0,0,0,8,3,60,12,1,9,38,0,41,32,9,15,15,0
"E00004546",164,27,10,0,10,17,11,3,3,0,40,27,18,0,7,2,7,6,13,7,6,0,0,22,9,9,0,13,13,0,10,7,3,3,0,17,5,8,0,0,0,3,1,10,0,1,1,8,0,5,4,1,20,20,0
"E00004547",292,57,9,0,9,48,30,13,5,0,49,32,20,5,1,6,13,4,19,7,10,2,0,20,13,13,0,7,7,0,34,15,19,19,0,22,3,15,0,0,0,4,0,36,19,5,6,6,0,7,7,0,48,48,0
"E00004548",181,49,10,0,10,39,25,1,12,1,62,35,19,4,12,0,23,4,11,7,2,2,0,28,11,11,0,17,17,0,3,2,1,1,0,9,3,4,0,0,0,2,0,5,2,0,0,3,0,2,1,1,12,12,0
"E00004549",254,11,1,0,1,10,9,1,0,0,52,36,22,0,13,1,10,6,25,10,2,5,8,20,3,3,0,17,17,0,17,17,0,0,0,39,9,29,0,0,0,1,0,22,7,0,5,10,0,51,33,18,17,17,0
"E00004550",355,46,5,0,5,41,33,6,2,0,47,33,21,4,6,2,14,0,21,13,8,0,0,34,2,2,0,32,32,0,69,59,10,10,0,49,32,14,0,3,0,0,0,26,2,9,3,12,0,50,42,8,13,13,0
"E00004551",407,144,33,0,33,111,59,31,19,2,130,93,46,25,22,0,31,6,14,9,3,0,2,26,6,6,0,20,20,0,20,8,12,12,0,18,9,1,0,0,0,8,0,9,3,0,4,2,0,20,15,5,26,26,0
"E00004552",283,23,1,0,1,22,7,6,9,0,43,32,22,0,7,3,5,6,36,19,8,5,4,40,18,18,0,22,22,0,44,34,10,10,0,39,7,22,0,0,0,10,0,18,7,0,9,2,0,23,15,8,17,17,0
"E00004553",254,32,12,2,10,20,16,2,2,0,41,29,21,2,6,0,7,5,15,11,2,2,0,23,12,12,0,11,11,0,33,26,7,7,0,32,7,25,0,0,0,0,0,25,11,0,7,7,0,35,35,0,18,18,0
"E00004554",388,78,7,0,7,71,44,14,11,2,113,80,47,10,23,0,30,3,11,6,1,1,3,31,18,18,0,13,13,0,19,13,6,6,0,16,6,10,0,0,0,0,0,13,2,3,4,4,0,2,2,0,105,105,0
"E00004555",287,36,6,0,6,30,8,13,9,0,38,21,16,1,3,1,3,14,18,14,3,1,0,40,15,15,0,25,25,0,50,41,9,9,0,33,4,24,0,3,0,0,2,18,9,2,0,7,0,44,24,20,10,10,0
"E00004556",256,35,1,0,1,34,13,8,12,1,46,40,26,6,6,2,3,3,41,16,18,3,4,13,1,1,0,12,12,0,20,15,5,5,0,21,13,7,0,0,0,1,0,13,9,0,0,4,0,42,37,5,25,25,0
"E00004557",150,24,4,0,4,20,12,6,1,1,29,20,13,6,1,0,7,2,13,8,5,0,0,15,5,5,0,10,10,0,19,10,9,9,0,13,5,3,2,2,0,1,0,10,4,0,2,3,1,17,11,6,10,10,0
"E00004558",213,39,12,0,12,27,13,8,6,0,51,33,18,2,9,4,12,6,22,14,4,1,3,26,13,13,0,13,13,0,21,16,5,5,0,12,4,8,0,0,0,0,0,7,0,0,3,4,0,4,1,3,31,31,0
"E00004559",319,103,6,0,6,97,80,13,3,1,73,51,24,5,18,4,18,4,15,12,2,1,0,31,9,9,0,22,22,0,10,5,5,5,0,9,0,9,0,0,0,0,0,15,10,0,5,0,0,11,11,0,52,52,0
"E00004560",186,11,3,0,3,8,5,3,0,0,54,37,14,4,18,1,17,0,23,8,14,1,0,16,3,3,0,13,13,0,8,7,1,1,0,16,10,5,0,0,0,1,0,20,17,1,2,0,0,23,14,9,15,15,0
"E00004561",256,30,0,0,0,30,20,3,3,4,61,45,27,4,5,9,16,0,12,12,0,0,0,14,2,2,0,12,12,0,21,11,10,10,0,27,5,20,0,0,0,2,0,4,1,2,0,1,0,4,3,1,83,83,0
"E00004562",240,44,5,0,5,39,20,18,1,0,55,41,22,10,9,0,14,0,31,13,16,2,0,22,0,0,0,22,22,0,5,3,2,1,1,18,4,12,0,0,0,1,1,11,1,0,1,4,5,35,27,8,19,19,0
"E00004563",535,57,9,2,7,48,25,10,9,4,106,77,44,7,22,4,27,2,47,20,9,18,0,19,6,6,0,13,13,0,19,13,6,5,1,35,20,11,2,0,1,1,0,12,5,0,2,5,0,66,64,2,174,174,0
"E00004564",282,50,8,0,8,42,18,19,5,0,64,50,38,5,7,0,14,0,40,9,24,7,0,27,9,9,0,18,18,0,18,7,11,11,0,10,4,0,0,4,0,2,0,2,0,1,1,0,0,23,14,9,48,48,0
"E00004565",219,52,11,0,11,41,40,1,0,0,25,18,17,0,1,0,5,2,8,3,4,1,0,13,9,9,0,4,4,0,12,9,3,3,0,25,2,14,1,3,0,3,2,44,6,0,27,11,0,36,27,9,4,4,0
"E00004566",249,42,1,0,1,41,21,8,12,0,75,60,32,9,16,3,13,2,41,22,14,5,0,21,3,3,0,18,18,0,5,1,4,4,0,25,11,7,3,4,0,0,0,4,0,0,1,3,0,31,18,13,5,5,0
"E00004567",353,21,6,0,6,15,10,2,3,0,75,51,48,3,0,0,21,3,34,28,6,0,0,41,8,8,0,33,33,0,24,10,14,14,0,33,9,24,0,0,0,0,0,56,15,4,18,19,0,45,32,13,24,24,0
"E00004568",326,60,6,0,6,54,26,17,9,2,88,74,59,5,10,0,14,0,39,6,27,5,1,31,5,5,0,26,26,0,11,2,9,9,0,37,5,19,0,9,0,4,0,25,3,4,13,5,0,24,17,7,11,11,0
"E00004569",281,61,19,0,19,42,21,6,10,5,92,71,39,12,18,2,21,0,39,20,8,3,8,12,2,2,0,10,10,0,7,7,0,0,0,25,1,9,0,5,0,10,0,9,6,0,2,1,0,15,13,2,21,21,0
"E00004570",231,76,3,0,3,73,52,13,6,2,98,68,47,6,15,0,12,18,6,6,0,0,0,22,3,3,0,19,19,0,3,3,0,0,0,1,1,0,0,0,0,0,0,10,0,0,10,0,0,12,12,0,3,3,0
"E00004571",299,72,15,0,15,57,35,12,8,2,117,75,48,10,16,1,34,8,29,16,10,3,0,25,7,7,0,18,18,0,2,2,0,0,0,16,10,6,0,0,0,0,0,8,3,0,0,5,0,19,19,0,11,11,0
"E00004572",358,88,9,0,9,79,48,16,8,7,109,67,49,3,15,0,39,3,24,18,3,3,0,41,5,5,0,36,36,0,9,7,2,2,0,31,9,17,0,0,0,4,1,19,4,7,4,4,0,16,15,1,21,21,0
"E00004573",286,34,9,0,9,25,9,6,5,5,92,78,39,10,26,3,11,3,21,11,10,0,0,39,10,10,0,29,29,0,25,22,3,3,0,25,8,16,0,0,0,0,1,5,0,3,0,2,0,29,28,1,16,16,0
"E00004574",315,59,6,0,6,53,29,16,8,0,110,93,68,6,18,1,14,3,20,10,6,0,4,44,7,7,0,37,37,0,22,14,8,8,0,25,4,19,0,0,0,2,0,15,4,0,4,7,0,10,4,6,10,10,0
"E00004575",322,63,5,0,5,58,39,17,1,1,141,105,78,11,15,1,25,11,36,20,6,10,0,29,6,6,0,23,23,0,6,2,4,4,0,16,5,9,0,0,0,0,2,0,0,0,0,0,0,14,14,0,17,17,0
"E00004576",312,56,4,0,4,52,42,5,5,0,75,50,22,9,19,0,15,10,39,27,9,3,0,40,4,4,0,36,36,0,17,11,6,6,0,36,7,13,0,6,0,10,0,14,6,0,4,4,0,25,20,5,10,10,0
"E00004577",243,66,11,0,11,55,31,3,20,1,84,67,33,18,16,0,13,4,2,0,2,0,0,20,2,2,0,18,18,0,9,9,0,0,0,22,6,10,0,2,0,4,0,11,8,0,0,3,0,27,24,3,2,2,0
"E00004578",269,45,9,0,9,36,21,11,4,0,103,79,48,6,24,1,13,11,45,30,6,6,3,25,10,10,0,15,15,0,20,12,8,2,6,10,5,4,0,0,0,1,0,4,0,3,1,0,0,14,12,2,3,3,0
"E00004579",219,46,0,0,0,46,31,7,8,0,78,57,40,0,17,0,18,3,19,8,11,0,0,30,8,8,0,22,22,0,7,1,6,6,0,5,1,0,0,0,0,4,0,15,3,0,1,11,0,15,11,4,4,4,0
"E00004580",277,56,5,0,5,51,37,12,1,1,97,75,33,3,35,4,13,9,16,10,2,3,1,23,9,9,0,14,14,0,11,8,3,3,0,20,3,11,0,0,0,6,0,18,9,0,7,2,0,26,15,11,10,10,0
"E00004581",206,49,4,0,4,45,29,7,8,1,63,42,18,7,12,5,12,9,30,19,8,3,0,22,9,9,0,13,13,0,10,7,3,3,0,9,2,5,0,0,0,2,0,4,0,0,0,4,0,10,0,10,9,9,0
"E00004582",245,86,24,0,24,62,37,4,20,1,78,52,30,9,13,0,21,5,15,10,3,2,0,17,3,3,0,14,14,0,5,5,0,0,0,11,3,5,0,0,0,3,0,9,1,0,0,8,0,16,11,5,8,8,0
"E00004583",297,86,6,0,6,80,47,9,23,1,96,79,51,5,23,0,14,3,27,8,19,0,0,22,7,7,0,15,15,0,14,7,7,7,0,19,4,13,0,0,0,2,0,19,6,0,7,6,0,6,6,0,8,8,0
"E00004584",330,60,15,0,15,45,29,6,10,0,140,85,45,4,34,2,43,12,17,10,2,5,0,32,19,19,0,13,13,0,9,9,0,0,0,22,12,1,0,4,0,5,0,26,4,0,12,10,0,14,8,6,10,10,0
"E00004585",237,61,6,0,6,55,32,13,10,0,65,53,19,2,28,4,6,6,21,11,4,3,3,28,8,8,0,20,20,0,4,4,0,0,0,16,6,3,3,0,0,0,4,12,2,0,6,4,0,17,10,7,13,13,0
"E00004586",212,40,5,0,5,35,26,3,6,0,87,77,46,2,24,5,9,1,13,5,3,2,3,21,4,4,0,17,17,0,10,6,4,2,2,8,6,2,0,0,0,0,0,8,0,0,0,8,0,16,16,0,9,9,0
"E00004587",246,63,1,0,1,62,47,2,13,0,69,44,19,4,21,0,24,1,25,21,4,0,0,20,1,1,0,19,19,0,6,6,0,0,0,28,11,8,0,0,0,4,5,11,3,0,4,2,2,21,14,7,3,3,0
"E00004588",289,89,13,0,13,76,34,27,12,3,86,60,33,8,15,4,20,6,41,22,15,2,2,25,3,3,0,22,22,0,14,7,7,7,0,9,1,3,0,0,0,1,4,11,2,2,6,1,0,6,5,1,8,8,0
"E00004589",254,84,13,0,13,71,43,15,13,0,106,75,45,13,14,3,24,7,16,7,6,3,0,11,0,0,0,11,11,0,1,1,0,0,0,2,1,0,0,1,0,0,0,2,0,0,1,1,0,26,24,2,6,6,0
"E00004590",201,50,3,0,3,47,28,11,6,2,78,67,24,19,14,10,0,11,26,22,3,1,0,13,6,6,0,7,7,0,5,0,5,5,0,14,6,7,0,0,0,1,0,6,1,0,5,0,0,9,8,1,0,0,0
"E00004591",242,50,5,0,5,45,20,5,14,6,47,39,20,1,13,5,7,1,30,13,16,1,0,30,9,9,0,21,21,0,15,4,11,11,0,12,7,5,0,0,0,0,0,18,8,0,7,3,0,22,10,12,18,18,0
