"GeographyCode","QS112EW0001","QS112EW0002","QS112EW0003","QS112EW0004","QS112EW0005","QS112EW0006","QS112EW0007","QS112EW0008","QS112EW0009","QS112EW0010","QS112EW0011","QS112EW0012","QS112EW0013","QS112EW0014","QS112EW0015","QS112EW0016","QS112EW0017","QS112EW0018","QS112EW0019","QS112EW0020","QS112EW0021","QS112EW0022","QS112EW0023","QS112EW0024","QS112EW0025","QS112EW0026","QS112EW0027","QS112EW0028","QS112EW0029","QS112EW0030","QS112EW0031"
"E00004738",261,34,11,23,153,6,95,30,9,39,17,6,6,0,0,0,27,18,0,9,0,19,4,3,12,74,9,5,12,0,48
"E00004739",274,31,6,25,161,6,73,24,18,28,3,0,0,0,0,0,60,48,9,0,3,22,15,7,0,82,12,0,16,0,54
"E00004740",306,13,3,10,189,0,79,0,23,40,16,0,0,0,0,0,28,6,3,5,14,82,30,28,24,104,7,54,26,2,15
"E00004741",315,38,9,29,171,10,76,8,16,39,13,2,2,0,0,0,26,18,0,4,4,57,8,27,22,106,17,4,18,2,65
"E00004742",459,57,14,43,141,6,45,8,6,15,16,0,0,0,0,0,33,14,12,4,3,57,20,27,10,261,156,15,27,0,63
"E00004743",396,32,15,17,161,16,89,6,15,28,40,0,0,0,0,0,16,8,3,5,0,40,12,8,20,203,15,42,73,4,69
"E00004744",331,41,16,25,158,8,86,16,11,27,32,0,0,0,0,0,10,10,0,0,0,54,12,15,27,132,18,33,47,0,34
"E00004745",286,55,19,36,147,14,90,4,24,48,14,0,0,0,0,0,7,2,5,0,0,36,14,6,16,84,16,5,26,2,35
"E00004746",314,64,20,44,192,15,88,4,7,66,11,2,2,0,0,0,11,6,0,5,0,76,22,24,30,58,6,3,12,0,37
"E00004747",330,42,14,28,205,8,112,8,43,41,20,0,0,0,0,0,21,8,0,13,0,64,27,21,16,83,12,10,31,0,30
"E00004748",344,71,15,56,175,2,106,6,24,60,16,0,0,0,0,0,23,10,4,9,0,44,15,17,12,98,10,14,28,0,46
"E00004749",527,44,9,35,317,6,181,6,18,116,41,0,0,0,0,0,38,24,0,4,10,92,27,22,43,166,24,42,59,0,41
"E00004750",364,30,2,28,174,0,70,20,4,35,11,0,0,0,0,0,44,30,3,8,3,60,17,25,18,160,11,10,74,4,61
"E00004751",240,95,52,43,98,6,48,22,0,14,12,0,0,0,0,0,10,6,4,0,0,34,11,12,11,47,4,10,10,0,23
"E00004752",331,37,12,25,237,6,114,10,19,61,24,2,2,0,0,0,52,24,18,10,0,63,11,36,16,57,8,15,3,0,31
"E00004753",308,44,13,31,168,10,80,8,14,35,23,0,0,0,0,0,19,0,15,4,0,59,26,24,9,96,8,4,26,2,56
"E00004754",302,41,6,35,145,4,59,14,9,24,12,0,0,0,0,0,25,22,0,0,3,57,16,13,28,116,6,17,55,0,38
"E00004755",260,40,16,24,136,8,41,6,0,27,8,0,0,0,0,0,38,14,12,9,3,49,14,22,13,84,9,17,27,7,24
"E00004756",259,42,7,35,134,4,39,10,0,25,4,0,0,0,0,0,33,8,17,8,0,58,21,20,17,83,24,14,0,0,45
"E00004757",334,27,12,15,245,6,152,8,6,132,6,0,0,0,0,0,8,2,3,0,3,79,27,41,11,62,0,3,14,6,39
"E00004758",232,15,4,11,168,2,87,8,3,67,9,0,0,0,0,0,19,4,0,15,0,60,29,20,11,49,6,16,10,0,17
"E00004759",233,44,7,37,144,6,78,6,7,55,10,2,2,0,0,0,27,8,3,13,3,31,13,9,9,45,8,5,9,0,23
"E00004760",195,52,20,32,123,4,41,4,6,17,14,0,0,0,0,0,13,0,6,4,3,65,32,25,8,20,7,3,0,2,8
"E00004761",358,49,9,40,267,0,186,6,10,161,9,0,0,0,0,0,16,8,0,8,0,65,25,24,16,42,7,13,0,0,22
"E00004762",275,74,20,54,128,2,59,14,9,29,7,0,0,0,0,0,17,4,0,9,4,50,16,28,6,73,3,19,44,2,5
"E00004763",223,44,15,29,131,0,59,20,9,27,3,2,2,0,0,0,30,18,0,9,3,40,10,14,16,48,9,10,11,0,18
"E00004764",231,34,9,25,108,10,48,6,10,20,12,0,0,0,0,0,21,10,3,8,0,29,6,12,11,89,12,17,34,0,26
"E00004765",242,45,12,33,139,0,84,8,21,55,0,3,0,3,0,0,18,4,0,8,6,34,19,4,11,58,16,25,5,0,12
"E00004766",234,53,14,39,108,6,59,22,18,16,3,0,0,0,0,0,35,24,3,8,0,8,4,0,4,73,5,0,6,0,62
"E00004767",296,50,12,38,195,6,113,32,18,56,7,0,0,0,0,0,62,52,6,4,0,14,6,6,2,51,3,7,0,0,41
"E00004768",220,32,7,25,137,2,101,34,21,34,12,0,0,0,0,0,30,24,6,0,0,4,2,0,2,51,0,13,0,0,38
"E00004769",275,78,14,64,136,2,75,20,6,41,8,0,0,0,0,0,42,36,6,0,0,17,5,4,8,61,0,13,7,0,41
"E00004770",200,31,6,25,128,8,87,24,24,30,9,0,0,0,0,0,26,14,12,0,0,7,0,3,4,41,10,5,0,2,24
"E00004771",310,29,12,17,202,14,147,20,26,82,19,0,0,0,0,0,34,22,12,0,0,7,0,0,7,79,9,25,0,5,40
"E00004772",273,43,17,26,173,10,103,32,27,37,7,2,2,0,0,0,45,28,10,4,3,13,4,0,9,57,12,16,0,0,29
"E00004773",251,66,20,46,134,14,85,24,16,39,6,0,0,0,0,0,31,22,9,0,0,4,0,4,0,51,11,0,2,0,38
"E00004774",206,36,10,26,133,14,79,34,21,21,3,2,2,0,0,0,30,30,0,0,0,8,2,6,0,37,3,0,5,0,29
"E00004775",267,40,13,27,149,8,100,32,21,47,0,0,0,0,0,0,35,12,3,17,3,6,2,0,4,78,3,26,2,0,47
"E00004776",310,34,5,29,178,6,63,16,24,20,3,4,4,0,0,0,60,44,6,4,6,45,18,13,14,98,3,14,2,0,79
"E00004777",301,33,9,24,200,4,110,8,6,75,21,0,0,0,0,0,18,2,9,4,3,68,15,28,25,68,15,13,2,0,38
"E00004778",220,42,13,29,137,12,98,30,18,35,15,4,4,0,0,0,15,2,9,4,0,8,2,0,6,41,5,11,2,0,23
"E00004779",299,60,23,37,195,18,149,28,57,49,15,0,0,0,0,0,4,4,0,0,0,24,4,13,7,44,16,10,0,3,15
"E00004780",276,40,20,20,180,6,149,54,50,41,4,0,0,0,0,0,15,8,0,4,3,10,0,0,10,56,9,19,10,0,18
"E00004781",297,43,12,31,177,12,99,26,33,37,3,0,0,0,0,0,20,12,0,8,0,46,14,19,13,77,8,9,4,4,52
"E00004782",253,45,24,21,176,22,131,26,36,60,9,0,0,0,0,0,11,2,0,9,0,12,0,8,4,32,4,12,2,0,14
"E00004783",311,33,13,20,196,20,126,22,34,59,11,0,0,0,0,0,16,6,6,4,0,34,23,3,8,82,0,34,0,2,46
"E00004784",264,54,22,32,164,16,124,22,21,71,10,0,0,0,0,0,6,0,6,0,0,18,10,4,4,46,0,10,3,2,31
"E00004785",288,41,17,24,177,4,68,6,13,33,16,2,2,0,0,0,15,8,3,0,4,88,15,53,20,70,5,8,2,2,53
"E00004786",194,47,14,33,92,12,50,20,15,4,11,2,2,0,0,0,24,20,0,4,0,4,0,0,4,55,3,0,10,2,40
"E00004787",281,64,12,52,146,4,75,24,3,38,10,4,4,0,0,0,39,36,3,0,0,24,6,7,11,71,15,6,3,0,47
"E00004788",249,52,10,42,136,8,61,12,21,25,3,2,2,0,0,0,55,34,12,9,0,10,2,4,4,61,8,5,0,0,48
"E00004789",234,23,0,23,177,0,104,24,6,74,0,0,0,0,0,0,31,10,0,21,0,42,13,27,2,34,0,22,6,0,6
"E00004790",245,56,9,47,138,2,81,20,27,28,6,0,0,0,0,0,46,34,3,5,4,9,4,0,5,51,3,0,2,0,46
"E00004791",238,35,10,25,135,10,58,14,6,32,6,0,0,0,0,0,18,10,0,5,3,49,15,16,18,68,3,0,0,2,63
"E00004792",267,39,6,33,153,4,99,34,20,41,4,0,0,0,0,0,33,22,0,8,3,17,0,3,14,75,0,28,0,3,44
"E00004793",252,46,18,28,190,10,124,22,36,59,7,4,4,0,0,0,34,22,12,0,0,18,8,7,3,16,0,0,0,0,16
"E00004794",521,54,18,36,380,28,243,26,34,156,27,0,0,0,0,0,23,12,3,5,3,86,17,31,38,87,12,33,0,3,39
"E00004795",251,35,7,28,152,2,101,12,31,43,15,4,4,0,0,0,27,18,9,0,0,18,4,6,8,64,0,29,0,0,35
"E00004796",263,48,8,40,153,4,97,42,26,20,9,8,8,0,0,0,33,30,3,0,0,11,5,0,6,62,6,6,8,0,42
"E00004797",336,53,15,38,187,8,95,12,16,55,12,0,0,0,0,0,19,8,0,8,3,65,18,27,20,96,21,27,8,0,40
"E00004798",242,35,11,24,182,4,123,30,33,53,7,6,6,0,0,0,40,32,0,8,0,9,2,5,2,25,0,0,0,0,25
"E00004799",306,45,6,39,196,10,98,20,45,26,7,2,2,0,0,0,59,40,9,10,0,27,10,6,11,65,0,7,5,0,53
"E00004801",286,39,5,34,152,2,94,36,27,28,3,2,2,0,0,0,45,38,3,4,0,9,2,3,4,95,0,6,14,2,73
"E00004802",229,33,5,28,137,2,81,20,24,37,0,2,2,0,0,0,36,30,6,0,0,16,6,0,10,59,3,5,0,0,51
"E00004803",153,36,11,25,85,4,33,8,6,13,6,0,0,0,0,0,30,30,0,0,0,18,2,9,7,32,5,0,0,0,27
"E00004804",219,50,5,45,102,2,63,16,21,20,6,2,2,0,0,0,27,18,9,0,0,8,0,0,8,67,4,0,0,0,63
"E00004805",226,31,6,25,144,8,63,8,21,28,6,0,0,0,0,0,11,0,3,8,0,62,23,26,13,51,0,9,6,2,34
"E00004806",256,45,7,38,153,2,100,32,27,38,3,0,0,0,0,0,46,40,6,0,0,5,0,3,2,58,5,5,0,0,48
"E00004807",246,36,14,22,139,10,62,16,21,13,12,0,0,0,0,0,10,10,0,0,0,57,11,38,8,71,3,20,3,4,41
"E00004808",230,28,8,20,63,8,33,2,12,9,10,0,0,0,0,0,6,6,0,0,0,16,0,0,16,139,4,0,32,2,101
"E00004809",253,42,16,26,144,14,101,32,25,41,3,2,2,0,0,0,18,14,0,4,0,9,0,7,2,67,8,22,5,4,28
"E00004810",295,32,10,22,175,10,114,38,24,43,9,2,2,0,0,0,39,24,15,0,0,10,2,4,4,88,3,10,0,0,75
"E00004811",270,42,12,30,147,4,88,28,21,33,6,0,0,0,0,0,39,36,3,0,0,16,4,7,5,81,5,5,6,0,65
"E00004812",358,60,8,52,210,6,92,6,3,63,20,2,2,0,0,0,27,16,0,8,3,83,22,27,34,88,12,25,8,2,41
"E00004813",374,64,16,48,267,10,193,58,39,75,21,0,0,0,0,0,45,30,7,8,0,19,4,6,9,43,0,5,0,0,38
"E00004814",209,61,13,48,95,6,45,24,9,9,3,2,2,0,0,0,28,28,0,0,0,14,2,3,9,53,0,7,0,2,44
"E00004815",512,93,15,78,266,8,138,44,31,48,15,4,4,0,0,0,63,40,15,8,0,53,28,21,4,153,31,13,13,2,94
"E00004816",245,69,7,62,121,2,76,20,12,38,6,4,4,0,0,0,28,22,3,0,3,11,5,0,6,55,0,0,0,0,55
"E00004817",258,43,11,32,169,10,123,12,15,75,21,0,0,0,0,0,16,16,0,0,0,20,11,4,5,46,0,5,3,0,38
"E00004818",202,89,2,87,67,2,29,14,6,0,9,0,0,0,0,0,34,34,0,0,0,2,2,0,0,46,0,0,6,0,40
"E00004819",335,35,6,29,245,4,171,32,59,68,12,0,0,0,0,0,45,30,3,9,3,25,4,3,18,55,4,5,0,0,46
"E00004820",292,52,4,48,149,0,87,22,21,38,6,0,0,0,0,0,52,30,10,12,0,10,4,0,6,91,0,5,6,0,80
"E00004821",191,56,7,49,82,2,43,14,16,13,0,4,4,0,0,0,27,24,3,0,0,6,6,0,0,53,0,0,0,9,44
"E00004822",350,29,12,17,241,2,169,36,34,78,21,0,0,0,0,0,42,26,3,13,0,28,7,11,10,80,3,15,0,0,62
"E00004823",387,77,34,43,250,12,131,42,27,50,12,0,0,0,0,0,37,20,3,14,0,70,18,35,17,60,16,17,4,2,21
"E00004824",218,69,7,62,87,2,28,16,9,0,3,0,0,0,0,0,49,46,3,0,0,8,6,0,2,62,4,0,0,0,58
"E00004825",201,53,2,51,86,2,53,22,12,16,3,0,0,0,0,0,26,22,0,4,0,5,0,0,5,62,4,5,3,0,50
"E00004826",235,47,3,44,121,10,51,30,17,4,0,0,0,0,0,0,40,34,6,0,0,20,10,4,6,67,4,0,0,0,63
"E00004827",344,81,13,68,190,4,72,18,18,36,0,0,0,0,0,0,36,20,16,0,0,78,24,33,21,73,18,7,0,0,48
"E00004828",273,63,14,49,135,8,68,16,14,25,13,0,0,0,0,0,19,16,3,0,0,40,14,8,18,75,17,0,6,0,52
"E00004829",238,48,7,41,88,2,42,14,3,25,0,0,0,0,0,0,27,24,3,0,0,17,4,0,13,102,9,13,4,0,76
"E00004830",304,60,12,48,130,2,64,16,15,22,11,0,0,0,0,0,20,20,0,0,0,44,10,17,17,114,6,21,4,0,83
"E00004831",255,52,5,47,185,2,60,6,13,38,3,0,0,0,0,0,22,4,10,8,0,101,29,47,25,18,0,7,0,0,11
"E00004832",342,50,3,47,195,0,94,18,18,35,23,2,2,0,0,0,40,26,9,5,0,59,20,11,28,97,12,7,6,0,72
"E00004833",331,55,13,42,172,10,68,18,22,22,6,0,0,0,0,0,57,42,15,0,0,37,11,12,14,104,4,5,12,2,81
"E00004834",437,64,14,50,232,8,96,18,12,45,21,0,0,0,0,0,61,52,9,0,0,67,14,34,19,141,25,44,4,0,68
"E00004835",325,69,9,60,125,0,54,18,12,21,3,0,0,0,0,0,49,44,0,5,0,22,10,5,7,131,6,0,7,0,118
"E00004836",335,81,21,60,179,2,77,14,26,12,25,2,2,0,0,0,18,14,0,4,0,80,12,54,14,75,7,10,10,0,48
"E00004837",400,70,10,60,186,0,93,28,27,22,16,0,0,0,0,0,51,38,9,4,0,42,12,25,5,144,7,19,4,2,112
"E00004838",258,64,13,51,138,6,65,12,19,28,6,0,0,0,0,0,32,26,3,0,3,35,8,12,15,56,9,11,0,0,36
"E00004839",341,94,11,83,152,0,51,14,6,19,12,4,4,0,0,0,38,30,3,5,0,59,15,37,7,95,8,0,0,0,87
"E00004840",236,41,4,37,139,6,50,32,9,9,0,4,4,0,0,0,59,34,6,13,6,20,11,5,4,56,3,13,0,0,40
"E00004841",276,51,15,36,184,6,68,26,10,32,0,0,0,0,0,0,39,24,9,6,0,71,17,28,26,41,0,5,0,0,36
"E00004842",266,35,9,26,154,2,95,24,12,35,24,0,0,0,0,0,37,24,9,4,0,20,8,3,9,77,6,4,4,0,63
"E00004843",206,53,10,43,92,2,49,18,3,28,0,0,0,0,0,0,31,28,3,0,0,10,6,0,4,61,7,12,0,0,42
"E00004844",276,57,13,44,144,0,75,32,9,31,3,0,0,0,0,0,33,30,3,0,0,36,4,15,17,75,0,12,0,0,63
"E00004845",240,59,20,39,132,4,90,36,24,17,13,0,0,0,0,0,29,26,3,0,0,9,4,0,5,49,0,0,2,0,47
"E00004846",279,39,8,31,163,6,107,28,12,40,27,2,2,0,0,0,38,28,6,4,0,10,4,6,0,77,5,0,0,0,72
"E00004847",237,71,28,43,99,4,55,22,21,12,0,0,0,0,0,0,32,26,6,0,0,8,0,6,2,67,4,0,4,0,59
"E00004848",327,70,16,54,158,10,92,24,16,42,10,2,2,0,0,0,37,28,9,0,0,17,12,5,0,99,10,15,4,0,70
"E00004849",286,46,14,32,173,12,105,28,32,29,16,0,0,0,0,0,38,38,0,0,0,18,6,4,8,67,3,5,0,0,59
"E00004850",446,59,22,37,221,6,130,40,48,42,0,2,2,0,0,0,51,44,3,4,0,32,24,0,8,166,4,15,8,0,139
"E00004851",188,31,5,26,86,0,33,10,19,4,0,2,2,0,0,0,32,32,0,0,0,19,4,3,12,71,0,6,3,2,60
"E00004852",290,46,14,32,179,10,91,30,15,33,13,0,0,0,0,0,58,44,6,8,0,20,2,9,9,65,0,7,3,4,51
"E00004853",307,50,7,43,76,2,35,16,15,4,0,0,0,0,0,0,25,20,0,5,0,14,12,0,2,181,0,0,3,0,178
"E00174649",293,29,0,29,165,0,65,4,12,44,5,0,0,0,0,0,20,16,0,4,0,80,23,50,7,99,3,0,69,0,27
"E00174650",145,50,1,49,52,0,11,8,3,0,0,6,6,0,0,0,31,28,3,0,0,4,2,0,2,43,0,0,18,0,25
"E00174651",162,37,3,34,91,0,34,14,0,14,6,4,4,0,0,0,18,12,6,0,0,35,7,26,2,34,0,5,15,0,14
"E00174652",168,30,5,25,84,6,25,18,3,4,0,8,8,0,0,0,17,12,0,5,0,28,4,24,0,54,4,6,12,0,32
"E00174653",334,31,13,18,156,10,106,12,9,42,43,2,2,0,0,0,15,12,3,0,0,23,8,0,15,147,20,77,11,0,39
"E00174654",257,26,3,23,114,4,66,8,3,51,4,2,2,0,0,0,6,6,0,0,0,36,4,21,11,117,7,11,52,0,47
"E00174655",269,86,18,68,87,16,39,26,6,4,3,0,0,0,0,0,16,16,0,0,0,16,5,3,8,96,4,0,33,0,59
"E00174656",222,56,34,22,88,2,39,8,9,13,9,4,4,0,0,0,33,20,6,4,3,10,5,0,5,78,3,0,26,0,49
"E00174657",263,26,4,22,139,4,78,12,19,40,7,2,2,0,0,0,28,8,9,11,0,27,2,19,6,98,11,14,16,0,57
"E00174658",161,32,8,24,76,6,34,4,10,16,4,0,0,0,0,0,24,20,0,4,0,12,2,3,7,53,8,0,3,0,42
"E00174659",326,75,15,60,110,2,63,26,13,14,10,2,2,0,0,0,25,22,3,0,0,18,8,0,10,141,11,5,10,0,115
"E00174660",134,13,4,9,88,0,52,6,16,12,18,0,0,0,0,0,8,8,0,0,0,28,10,7,11,33,0,11,3,0,19
"E00174661",271,19,2,17,138,2,73,6,12,39,16,0,0,0,0,0,17,10,3,4,0,46,12,23,11,114,30,32,18,0,34
"E00174662",120,69,2,67,24,0,12,8,0,4,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,27,0,0,0,0,27
"E00174663",144,92,4,88,18,2,10,2,3,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,34,0,0,9,0,25
"E00174664",123,86,6,80,21,0,13,4,9,0,0,2,2,0,0,0,6,6,0,0,0,0,0,0,0,16,0,0,0,0,16
"E00174665",260,43,8,35,150,0,45,10,3,22,10,6,6,0,0,0,34,30,0,4,0,65,10,52,3,67,3,13,15,0,36
"E00174666",155,38,0,38,93,0,34,6,6,22,0,2,2,0,0,0,39,22,9,8,0,18,4,14,0,24,6,0,0,0,18
"E00174667",216,32,6,26,98,2,60,2,0,35,23,0,0,0,0,0,16,16,0,0,0,20,7,0,13,86,3,7,14,0,62
"E00174668",278,36,24,12,151,4,70,8,14,30,18,0,0,0,0,0,10,4,3,0,3,67,14,19,34,91,17,33,3,0,38
"E00174669",358,29,7,22,243,0,132,6,23,103,0,2,2,0,0,0,17,0,17,0,0,92,33,44,15,86,31,29,6,0,20
"E00174670",280,35,3,32,212,6,113,16,12,82,3,0,0,0,0,0,87,12,3,72,0,6,2,4,0,33,14,0,4,0,15
"E00174671",164,36,4,32,92,2,49,16,9,24,0,6,6,0,0,0,28,18,10,0,0,7,0,3,4,36,0,0,11,0,25
"E00174672",245,72,2,70,77,0,53,16,15,22,0,2,2,0,0,0,12,12,0,0,0,10,8,0,2,96,0,0,0,0,96
"E00174673",111,77,1,76,22,0,15,12,3,0,0,0,0,0,0,0,2,2,0,0,0,5,3,0,2,12,2,0,0,0,10
"E00174674",152,39,2,37,42,0,11,4,3,4,0,8,8,0,0,0,20,20,0,0,0,3,0,0,3,71,0,0,23,0,48
"E00174675",257,46,11,35,100,6,52,18,15,19,0,6,6,0,0,0,15,12,0,0,3,21,8,10,3,111,6,19,22,0,64
"E00174676",200,110,1,109,10,0,6,6,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,80,0,0,72,0,8
"E00174677",348,60,19,41,235,6,140,30,40,51,19,2,2,0,0,0,35,24,3,8,0,52,8,32,12,53,14,18,6,0,15
"E00174678",238,36,10,26,127,0,66,32,24,4,6,2,2,0,0,0,25,22,3,0,0,34,11,8,15,75,0,0,10,0,65
"E00174679",64,37,0,37,18,2,8,2,6,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,9,0,0,0,0,9
"E00174680",241,28,8,20,109,2,55,10,3,31,11,0,0,0,0,0,11,8,3,0,0,41,13,20,8,104,15,17,48,4,20
